Time,Channel A
79.75731265,0.34791100
79.77779265,0.34791100
79.79827265,0.34791100
79.81875265,0.39262060
79.83923265,0.34791100
79.85971265,0.39262060
79.88019265,0.34791100
79.90067265,3.60927200
79.92115265,3.56471400
79.94163265,3.52000500
79.96211265,3.56471400
79.98259265,3.56471400
80.00307265,3.56471400
80.02355265,3.56471400
80.04403265,3.56471400
80.06451265,3.56471400
80.08499265,3.56471400
80.10547265,3.29660900
80.12595265,0.30335400
80.14643265,0.30335400
80.16691264,0.34791100
80.18739264,0.34791100
80.20787264,0.34791100
80.22835264,0.34791100
80.24883264,0.34791100
80.26931264,0.34791100
80.28979264,0.34791100
80.31027264,0.39262060
80.33075264,0.34791100
80.35123264,0.34791100
80.37171264,0.39262060
80.39219264,0.39262060
80.41267264,3.60927200
80.43315264,3.56471400
80.45363264,3.56471400
80.47411264,3.56471400
80.49459264,3.56471400
80.51507264,3.52000500
80.53555264,3.52000500
80.55603264,3.56471400
80.57651264,3.56471400
80.59699264,3.56471400
80.61747264,3.56471400
80.63795264,0.61601610
80.65843264,0.30335400
80.67891264,0.34791100
80.69939264,0.34791100
80.71987264,0.34791100
80.74035264,0.34791100
80.76083264,0.34791100
80.78131264,0.34791100
80.80179264,0.34791100
80.82227264,0.34791100
80.84275264,0.34791100
80.86323264,0.34791100
80.88371264,0.39262060
80.90419264,0.34791100
80.92467264,0.34791100
80.94515264,0.34791100
80.96563264,0.39262060
80.98611264,0.34791100
81.00659264,0.34791100
81.02707264,0.34791100
81.04755264,0.34791100
81.06803264,0.34791100
81.08851264,0.34791100
81.10899264,0.34791100
81.12947264,0.34791100
81.14995264,0.34791100
81.17043264,0.34791100
81.19091264,0.34791100
81.21139264,0.34791100
81.23187264,0.34791100
81.25235264,0.34791100
81.27283264,0.34791100
81.29331264,0.34791100
81.31379264,0.34791100
81.33427264,0.34791100
81.35475264,0.34791100
81.37523264,0.34791100
81.39571264,0.34791100
81.41619264,1.01809800
81.43667264,3.60927200
81.45715264,3.60927200
81.47763264,3.56471400
81.49811264,3.56471400
81.51859264,3.56471400
81.53907264,3.56471400
81.55955264,3.56471400
81.58003264,3.56471400
81.60051264,3.56471400
81.62099264,3.56471400
81.64147264,3.47529500
81.66195264,0.25879700
81.68243264,0.34791100
81.70291264,0.30335400
81.72339264,0.39262060
81.74387264,0.34791100
81.76435264,0.34791100
81.78483264,0.34791100
81.80531263,0.34791100
81.82579263,0.34791100
81.84627263,0.34791100
81.86675263,0.34791100
81.88723263,0.34791100
81.90771263,0.39262060
81.92819263,1.68828400
81.94867263,3.56471400
81.96915263,3.56471400
81.98963263,3.56471400
82.01011263,3.56471400
82.03059263,3.56471400
82.05107263,3.56471400
82.07155263,3.56471400
82.09203263,3.52000500
82.11251263,3.52000500
82.13299263,3.52000500
82.15347263,3.56471400
82.17395263,0.25879700
82.19443263,0.34791100
82.21491263,0.34791100
82.23539263,0.34791100
82.25587263,0.34791100
82.27635263,0.34791100
82.29683263,0.34791100
82.31731263,0.39262060
82.33779263,0.34791100
82.35827263,0.34791100
82.37875263,0.34791100
82.39923263,0.34791100
82.41971263,0.34791100
82.44019263,0.79470210
82.46067263,3.56471400
82.48115263,3.56471400
82.50163263,3.56471400
82.52211263,3.56471400
82.54259263,3.56471400
82.56307263,3.56471400
82.58355263,3.56471400
82.60403263,3.52000500
82.62451263,3.47529500
82.64499263,3.56471400
82.66547263,3.38587600
82.68595263,0.30335400
82.70643263,0.30335400
82.72691263,0.34791100
82.74739263,0.34791100
82.76787263,0.34791100
82.78835263,0.34791100
82.80883263,0.34791100
82.82931263,0.34791100
82.84979263,0.34791100
82.87027263,0.34791100
82.89075263,0.34791100
82.91123263,0.34791100
82.93171263,0.34791100
82.95219263,0.34791100
82.97267263,0.34791100
82.99315263,0.34791100
83.01363263,0.34791100
83.03411263,0.39262060
83.05459263,0.39262060
83.07507263,0.34791100
83.09555263,0.39262060
83.11603263,0.39262060
83.13651263,0.34791100
83.15699263,0.34791100
83.17747263,0.34791100
83.19795263,0.39262060
83.21843263,0.34791100
83.23891263,0.39262060
83.25939263,0.34791100
83.27987263,0.34791100
83.30035263,0.34791100
83.32083263,0.34791100
83.34131263,0.39262060
83.36179263,0.34791100
83.38227263,0.34791100
83.40275263,0.34791100
83.42323263,0.39262060
83.44371263,0.34791100
83.46419262,0.34791100
83.48467262,0.39262060
83.50515262,0.34791100
83.52563262,0.34791100
83.54611262,0.34791100
83.56659262,0.39262060
83.58707262,0.34791100
83.60755262,0.34791100
83.62803262,0.39262060
83.64851262,0.34791100
83.66899262,0.39262060
83.68947262,0.34791100
83.70995262,0.34791100
83.73043262,0.39262060
83.75091262,0.39262060
83.77139262,0.39262060
83.79187262,0.34791100
83.81235262,0.34791100
83.83283262,0.34791100
83.85331262,0.34791100
83.87379262,0.34791100
83.89427262,0.34791100
83.91475262,0.34791100
83.93523262,0.39262060
83.95571262,0.39262060
83.97619262,0.52659680
83.99667262,3.60927200
84.01715262,3.56471400
84.03763262,3.56471400
84.05811262,3.56471400
84.07859262,3.52000500
84.09907262,3.52000500
84.11955262,3.56471400
84.14003262,3.56471400
84.16051262,3.56471400
84.18099262,3.52000500
84.20147262,1.91168000
84.22195262,0.30335400
84.24243262,0.30335400
84.26291262,0.34791100
84.28339262,0.34791100
84.30387262,0.34791100
84.32435262,0.34791100
84.34483262,0.34791100
84.36531262,0.34791100
84.38579262,0.34791100
84.40627262,0.34791100
84.42675262,0.34791100
84.44723262,0.39262060
84.46771262,0.39262060
84.48819262,0.34791100
84.50867262,3.60927200
84.52915262,3.60927200
84.54963262,3.60927200
84.57011262,3.56471400
84.59059262,3.56471400
84.61107262,3.52000500
84.63155262,3.56471400
84.65203262,3.56471400
84.67251262,3.56471400
84.69299262,3.56471400
84.71347262,2.89452800
84.73395262,0.30335400
84.75443262,0.30335400
84.77491262,0.34791100
84.79539262,0.34791100
84.81587262,0.34791100
84.83635262,0.34791100
84.85683262,0.34791100
84.87731262,0.34791100
84.89779262,0.34791100
84.91827262,0.34791100
84.93875262,0.34791100
84.95923262,0.34791100
84.97971262,0.34791100
85.00019262,0.39262060
85.02067262,0.34791100
85.04115262,0.34791100
85.06163262,0.34791100
85.08211262,0.34791100
85.10259261,0.39262060
85.12307261,0.39262060
85.14355261,0.34791100
85.16403261,0.34791100
85.18451261,0.39262060
85.20499261,0.39262060
85.22547261,0.39262060
85.24595261,0.39262060
85.26643261,0.34791100
85.28691261,0.34791100
85.30739261,0.34791100
85.32787261,0.34791100
85.34835261,0.39262060
85.36883261,0.39262060
85.38931261,0.34791100
85.40979261,0.39262060
85.43027261,0.34791100
85.45075261,0.39262060
85.47123261,0.34791100
85.49171261,0.34791100
85.51219261,0.34791100
85.53267261,3.56471400
85.55315261,3.56471400
85.57363261,3.56471400
85.59411261,3.56471400
85.61459261,3.52000500
85.63507261,3.52000500
85.65555261,3.52000500
85.67603261,3.56471400
85.69651261,3.56471400
85.71699261,3.52000500
85.73747261,2.80510900
85.75795261,0.30335400
85.77843261,0.34791100
85.79891261,0.34791100
85.81939261,0.34791100
85.83987261,0.34791100
85.86035261,0.34791100
85.88083261,0.34791100
85.90131261,0.34791100
85.92179261,0.34791100
85.94227261,0.34791100
85.96275261,0.34791100
85.98323261,0.34791100
86.00371261,0.34791100
86.02419261,0.39262060
86.04467261,3.56471400
86.06515261,3.56471400
86.08563261,3.56471400
86.10611261,3.56471400
86.12659261,3.52000500
86.14707261,3.56471400
86.16755261,3.56471400
86.18803261,3.56471400
86.20851261,3.56471400
86.22899261,3.47529500
86.24947261,1.91168000
86.26995261,0.34791100
86.29043261,0.34791100
86.31091261,0.34791100
86.33139261,0.34791100
86.35187261,0.34791100
86.37235261,0.34791100
86.39283261,0.34791100
86.41331261,0.34791100
86.43379261,0.34791100
86.45427261,0.34791100
86.47475261,0.34791100
86.49523261,0.34791100
86.51571261,0.34791100
86.53619261,0.39262060
86.55667261,0.34791100
86.57715261,0.34791100
86.59763261,0.34791100
86.61811261,0.34791100
86.63859261,0.34791100
86.65907261,0.34791100
86.67955261,0.34791100
86.70003261,0.39262060
86.72051261,0.34791100
86.74099260,0.34791100
86.76147260,0.39262060
86.78195260,0.34791100
86.80243260,0.34791100
86.82291260,0.39262060
86.84339260,0.34791100
86.86387260,0.39262060
86.88435260,0.34791100
86.90483260,0.34791100
86.92531260,0.39262060
86.94579260,0.34791100
86.96627260,0.34791100
86.98675260,0.34791100
87.00723260,0.34791100
87.02771260,0.34791100
87.04819260,0.39262060
87.06867260,0.39262060
87.08915260,0.34791100
87.10963260,0.39262060
87.13011260,0.34791100
87.15059260,0.34791100
87.17107260,0.39262060
87.19155260,0.34791100
87.21203260,0.39262060
87.23251260,0.39262060
87.25299260,0.34791100
87.27347260,0.34791100
87.29395260,0.39262060
87.31443260,0.34791100
87.33491260,0.39262060
87.35539260,0.39262060
87.37587260,0.34791100
87.39635260,0.39262060
87.41683260,0.34791100
87.43731260,0.34791100
87.45779260,0.34791100
87.47827260,0.34791100
87.49875260,0.34791100
87.51923260,0.34791100
87.53971260,0.39262060
87.56019260,0.74999240
87.58067260,3.60927200
87.60115260,3.60927200
87.62163260,3.56471400
87.64211260,3.56471400
87.66259260,3.52000500
87.68307260,3.52000500
87.70355260,3.56471400
87.72403260,3.56471400
87.74451260,3.56471400
87.76499260,3.56471400
87.78547260,3.16263300
87.80595260,0.30335400
87.82643260,0.34791100
87.84691260,0.34791100
87.86739260,0.34791100
87.88787260,0.34791100
87.90835260,0.34791100
87.92883260,0.34791100
87.94931260,0.34791100
87.96979260,0.34791100
87.99027260,0.34791100
88.01075260,0.34791100
88.03123260,0.34791100
88.05171260,0.39262060
88.07219260,0.34791100
88.09267260,0.34791100
88.11315260,0.39262060
88.13363260,0.39262060
88.15411260,0.39262060
88.17459260,0.34791100
88.19507260,0.34791100
88.21555260,0.34791100
88.23603260,0.34791100
88.25651260,0.34791100
88.27699260,0.34791100
88.29747260,0.39262060
88.31795260,0.39262060
88.33843260,0.34791100
88.35891260,0.34791100
88.37939260,0.34791100
88.39987259,0.34791100
88.42035259,0.34791100
88.44083259,0.34791100
88.46131259,0.39262060
88.48179259,0.34791100
88.50227259,0.39262060
88.52275259,0.34791100
88.54323259,0.34791100
88.56371259,0.39262060
88.58419259,1.24149300
88.60467259,3.60927200
88.62515259,3.56471400
88.64563259,3.56471400
88.66611259,3.56471400
88.68659259,3.56471400
88.70707259,3.56471400
88.72755259,3.56471400
88.74803259,3.56471400
88.76851259,3.56471400
88.78899259,3.52000500
88.80947259,2.84981800
88.82995259,0.30335400
88.85043259,0.34791100
88.87091259,0.34791100
88.89139259,0.34791100
88.91187259,0.34791100
88.93235259,0.34791100
88.95283259,0.34791100
88.97331259,0.34791100
88.99379259,0.39262060
89.01427259,0.34791100
89.03475259,0.34791100
89.05523259,0.34791100
89.07571259,0.34791100
89.09619259,2.22434200
89.11667259,3.56471400
89.13715259,3.56471400
89.15763259,3.56471400
89.17811259,3.56471400
89.19859259,3.56471400
89.21907259,3.56471400
89.23955259,3.56471400
89.26003259,3.56471400
89.28051259,3.56471400
89.30099259,3.56471400
89.32147259,3.56471400
89.34195259,0.34791100
89.36243259,0.34791100
89.38291259,0.34791100
89.40339259,0.34791100
89.42387259,0.34791100
89.44435259,0.34791100
89.46483259,0.34791100
89.48531259,0.34791100
89.50579259,0.34791100
89.52627259,0.34791100
89.54675259,0.34791100
89.56723259,0.34791100
89.58771259,0.34791100
89.60819259,0.39262060
89.62867259,3.60927200
89.64915259,3.60927200
89.66963259,3.56471400
89.69011259,3.56471400
89.71059259,3.56471400
89.73107259,3.56471400
89.75155259,3.56471400
89.77203259,3.52000500
89.79251259,3.52000500
89.81299259,3.56471400
89.83347259,3.56471400
89.85395259,2.31376100
89.87443259,0.30335400
89.89491259,0.34791100
89.91539259,0.34791100
89.93587259,0.34791100
89.95635259,0.34791100
89.97683259,0.34791100
89.99731259,0.34791100
90.01779259,0.34791100
90.03827258,0.34791100
90.05875258,0.34791100
90.07923258,0.34791100
90.09971258,0.39262060
90.12019258,1.42017900
90.14067258,3.60927200
90.16115258,3.60927200
90.18163258,3.56471400
90.20211258,3.56471400
90.22259258,3.56471400
90.24307258,3.56471400
90.26355258,3.56471400
90.28403258,3.56471400
90.30451258,3.56471400
90.32499258,3.56471400
90.34547258,3.47529500
90.36595258,0.39262060
90.38643258,0.30335400
90.40691258,0.34791100
90.42739258,0.34791100
90.44787258,0.34791100
90.46835258,0.34791100
90.48883258,0.34791100
90.50931258,0.39262060
90.52979258,0.34791100
90.55027258,0.34791100
90.57075258,0.34791100
90.59123258,0.34791100
90.61171258,0.34791100
90.63219258,1.64357400
90.65267258,3.56471400
90.67315258,3.56471400
90.69363258,3.56471400
90.71411258,3.56471400
90.73459258,3.56471400
90.75507258,3.56471400
90.77555258,3.56471400
90.79603258,3.56471400
90.81651258,3.56471400
90.83699258,3.56471400
90.85747258,3.56471400
90.87795258,0.30335400
90.89843258,0.34791100
90.91891258,0.34791100
90.93939258,0.34791100
90.95987258,0.34791100
90.98035258,0.34791100
91.00083258,0.34791100
91.02131258,0.34791100
91.04179258,0.34791100
91.06227258,0.34791100
91.08275258,0.34791100
91.10323258,0.34791100
91.12371258,0.39262060
91.14419258,1.59886500
91.16467258,3.60927200
91.18515258,3.60927200
91.20563258,3.52000500
91.22611258,3.56471400
91.24659258,3.56471400
91.26707258,3.56471400
91.28755258,3.56471400
91.30803258,3.56471400
91.32851258,3.56471400
91.34899258,3.56471400
91.36947258,3.56471400
91.38995258,0.61601610
91.41043258,0.25879700
91.43091258,0.30335400
91.45139258,0.34791100
91.47187258,0.34791100
91.49235258,0.34791100
91.51283258,0.34791100
91.53331258,0.34791100
91.55379258,0.34791100
91.57427258,0.34791100
91.59475258,0.34791100
91.61523258,0.34791100
91.63571258,0.34791100
91.65619258,1.59886500
91.67667257,3.60927200
91.69715257,3.60927200
91.71763257,3.60927200
91.73811257,3.56471400
91.75859257,3.56471400
91.77907257,3.56471400
91.79955257,3.56471400
91.82003257,3.56471400
91.84051257,3.56471400
91.86099257,3.56471400
91.88147257,3.38587600
91.90195257,0.25879700
91.92243257,0.34791100
91.94291257,0.34791100
91.96339257,0.34791100
91.98387257,0.34791100
92.00435257,0.34791100
92.02483257,0.34791100
92.04531257,0.34791100
92.06579257,0.34791100
92.08627257,0.39262060
92.10675257,0.34791100
92.12723257,0.34791100
92.14771257,0.39262060
92.16819257,0.39262060
92.18867257,0.34791100
92.20915257,0.34791100
92.22963257,0.34791100
92.25011257,0.34791100
92.27059257,0.34791100
92.29107257,0.39262060
92.31155257,0.34791100
92.33203257,0.34791100
92.35251257,0.34791100
92.37299257,0.34791100
92.39347257,0.39262060
92.41395257,0.34791100
92.43443257,0.34791100
92.45491257,0.39262060
92.47539257,0.34791100
92.49587257,0.34791100
92.51635257,0.34791100
92.53683257,0.34791100
92.55731257,0.39262060
92.57779257,0.34791100
92.59827257,0.34791100
92.61875257,0.34791100
92.63923257,0.34791100
92.65971257,0.34791100
92.68019257,0.39262060
92.70067257,0.34791100
92.72115257,0.34791100
92.74163257,0.34791100
92.76211257,0.34791100
92.78259257,0.34791100
92.80307257,0.34791100
92.82355257,0.39262060
92.84403257,0.39262060
92.86451257,0.34791100
92.88499257,0.34791100
92.90547257,0.39262060
92.92595257,0.34791100
92.94643257,0.34791100
92.96691257,0.34791100
92.98739257,0.34791100
93.00787257,0.34791100
93.02835257,0.34791100
93.04883257,0.34791100
93.06931257,0.34791100
93.08979257,0.34791100
93.11027257,0.34791100
93.13075257,0.39262060
93.15123257,0.34791100
93.17171257,0.34791100
93.19219257,1.95623600
93.21267257,3.60927200
93.23315257,3.56471400
93.25363257,3.56471400
93.27411257,3.56471400
93.29459257,3.52000500
93.31507257,3.52000500
93.33555256,3.56471400
93.35603256,3.56471400
93.37651256,3.56471400
93.39699256,3.52000500
93.41747256,2.67113300
93.43795256,0.34791100
93.45843256,0.34791100
93.47891256,0.34791100
93.49939256,0.34791100
93.51987256,0.34791100
93.54035256,0.34791100
93.56083256,0.34791100
93.58131256,0.34791100
93.60179256,0.34791100
93.62227256,0.34791100
93.64275256,0.34791100
93.66323256,0.34791100
93.68371256,0.34791100
93.70419256,0.39262060
93.72467256,3.56471400
93.74515256,3.52000500
93.76563256,3.56471400
93.78611256,3.56471400
93.80659256,3.56471400
93.82707256,3.52000500
93.84755256,3.56471400
93.86803256,3.56471400
93.88851256,3.56471400
93.90899256,3.52000500
93.92947256,3.07321400
93.94995256,0.30335400
93.97043256,0.34791100
93.99091256,0.34791100
94.01139256,0.34791100
94.03187256,0.34791100
94.05235256,0.34791100
94.07283256,0.39262060
94.09331256,0.39262060
94.11379256,0.34791100
94.13427256,0.34791100
94.15475256,0.34791100
94.17523256,0.34791100
94.19571256,0.39262060
94.21619256,0.39262060
94.23667256,0.34791100
94.25715256,0.39262060
94.27763256,0.34791100
94.29811256,0.34791100
94.31859256,0.34791100
94.33907256,0.34791100
94.35955256,0.39262060
94.38003256,0.39262060
94.40051256,0.39262060
94.42099256,0.34791100
94.44147256,0.39262060
94.46195256,0.34791100
94.48243256,0.39262060
94.50291256,0.34791100
94.52339256,0.39262060
94.54387256,0.39262060
94.56435256,0.34791100
94.58483256,0.34791100
94.60531256,0.39262060
94.62579256,0.39262060
94.64627256,0.34791100
94.66675256,0.39262060
94.68723256,0.34791100
94.70771256,0.39262060
94.72819256,0.34791100
94.74867256,3.56471400
94.76915256,3.56471400
94.78963256,3.56471400
94.81011256,3.56471400
94.83059256,3.56471400
94.85107256,3.52000500
94.87155256,3.52000500
94.89203256,3.56471400
94.91251256,3.56471400
94.93299256,3.56471400
94.95347256,3.34131900
94.97395255,0.30335400
94.99443255,0.34791100
95.01491255,0.34791100
95.03539255,0.34791100
95.05587255,0.34791100
95.07635255,0.34791100
95.09683255,0.34791100
95.11731255,0.34791100
95.13779255,0.34791100
95.15827255,0.34791100
95.17875255,0.34791100
95.19923255,0.39262060
95.21971255,0.34791100
95.24019255,0.39262060
95.26067255,0.39262060
95.28115255,0.34791100
95.30163255,0.34791100
95.32211255,0.39262060
95.34259255,0.34791100
95.36307255,0.34791100
95.38355255,0.34791100
95.40403255,0.34791100
95.42451255,0.34791100
95.44499255,0.34791100
95.46547255,0.39262060
95.48595255,0.34791100
95.50643255,0.34791100
95.52691255,0.34791100
95.54739255,0.39262060
95.56787255,0.34791100
95.58835255,0.39262060
95.60883255,0.34791100
95.62931255,0.34791100
95.64979255,0.39262060
95.67027255,0.39262060
95.69075255,0.34791100
95.71123255,0.39262060
95.73171255,0.34791100
95.75219255,0.39262060
95.77267255,3.56471400
95.79315255,3.60927200
95.81363255,3.56471400
95.83411255,3.56471400
95.85459255,3.52000500
95.87507255,3.56471400
95.89555255,3.56471400
95.91603255,3.56471400
95.93651255,3.52000500
95.95699255,3.52000500
95.97747255,3.07321400
95.99795255,0.30335400
96.01843255,0.34791100
96.03891255,0.34791100
96.05939255,0.34791100
96.07987255,0.34791100
96.10035255,0.34791100
96.12083255,0.34791100
96.14131255,0.34791100
96.16179255,0.34791100
96.18227255,0.39262060
96.20275255,0.39262060
96.22323255,0.34791100
96.24371255,0.34791100
96.26419255,0.34791100
96.28467255,0.34791100
96.30515255,0.34791100
96.32563255,0.39262060
96.34611255,0.39262060
96.36659255,0.34791100
96.38707255,0.34791100
96.40755255,0.34791100
96.42803255,0.39262060
96.44851255,0.34791100
96.46899255,0.34791100
96.48947255,0.34791100
96.50995255,0.34791100
96.53043255,0.34791100
96.55091255,0.34791100
96.57139255,0.39262060
96.59187255,0.34791100
96.61235254,0.34791100
96.63283254,0.34791100
96.65331254,0.34791100
96.67379254,0.34791100
96.69427254,0.34791100
96.71475254,0.34791100
96.73523254,0.34791100
96.75571254,0.34791100
96.77619254,0.34791100
96.79667254,0.34791100
96.81715254,0.34791100
96.83763254,0.34791100
96.85811254,0.34791100
96.87859254,0.34791100
96.89907254,0.39262060
96.91955254,0.34791100
96.94003254,0.34791100
96.96051254,0.34791100
96.98099254,0.39262060
97.00147254,0.34791100
97.02195254,0.34791100
97.04243254,0.34791100
97.06291254,0.34791100
97.08339254,0.34791100
97.10387254,0.34791100
97.12435254,0.39262060
97.14483254,0.39262060
97.16531254,0.34791100
97.18579254,0.39262060
97.20627254,0.34791100
97.22675254,0.34791100
97.24723254,0.39262060
97.26771254,0.34791100
97.28819254,0.39262060
97.30867254,0.39262060
97.32915254,0.34791100
97.34963254,0.39262060
97.37011254,0.34791100
97.39059254,0.34791100
97.41107254,0.39262060
97.43155254,0.34791100
97.45203254,0.34791100
97.47251254,0.34791100
97.49299254,0.34791100
97.51347254,0.39262060
97.53395254,0.34791100
97.55443254,0.34791100
97.57491254,0.34791100
97.59539254,0.34791100
97.61587254,0.39262060
97.63635254,0.34791100
97.65683254,0.34791100
97.67731254,0.34791100
97.69779254,0.34791100
97.71827254,0.39262060
97.73875254,0.34791100
97.75923254,0.34791100
97.77971254,0.34791100
97.80019254,1.46488800
97.82067254,3.56471400
97.84115254,3.56471400
97.86163254,3.56471400
97.88211254,3.56471400
97.90259254,3.56471400
97.92307254,3.52000500
97.94355254,3.52000500
97.96403254,3.52000500
97.98451254,3.52000500
98.00499254,3.56471400
98.02547254,3.47529500
98.04595254,0.30335400
98.06643254,0.34791100
98.08691254,0.34791100
98.10739254,0.34791100
98.12787254,0.34791100
98.14835254,0.34791100
98.16883254,0.34791100
98.18931254,0.34791100
98.20979254,0.34791100
98.23027254,0.34791100
98.25075254,0.34791100
98.27123253,0.34791100
98.29171253,0.34791100
98.31219253,0.34791100
98.33267253,0.34791100
98.35315253,0.30335400
98.37363253,0.34791100
98.39411253,0.34791100
98.41459253,0.34791100
98.43507253,0.34791100
98.45555253,0.34791100
98.47603253,0.34791100
98.49651253,0.34791100
98.51699253,0.34791100
98.53747253,0.34791100
98.55795253,0.34791100
98.57843253,0.34791100
98.59891253,0.34791100
98.61939253,0.34791100
98.63987253,0.39262060
98.66035253,0.39262060
98.68083253,0.34791100
98.70131253,0.34791100
98.72179253,0.39262060
98.74227253,0.34791100
98.76275253,0.34791100
98.78323253,0.39262060
98.80371253,0.34791100
98.82419253,2.40302800
98.84467253,3.60927200
98.86515253,3.56471400
98.88563253,3.56471400
98.90611253,3.56471400
98.92659253,3.60927200
98.94707253,3.52000500
98.96755253,3.56471400
98.98803253,3.56471400
99.00851253,3.56471400
99.02899253,3.56471400
99.04947253,3.56471400
99.06995253,1.01809800
99.09043253,0.34791100
99.11091253,0.34791100
99.13139253,0.34791100
99.15187253,0.34791100
99.17235253,0.34791100
99.19283253,0.34791100
99.21331253,0.34791100
99.23379253,0.34791100
99.25427253,0.34791100
99.27475253,0.34791100
99.29523253,0.34791100
99.31571253,0.34791100
99.33619253,0.52659680
99.35667253,3.60927200
99.37715253,3.56471400
99.39763253,3.56471400
99.41811253,3.56471400
99.43859253,3.56471400
99.45907253,3.56471400
99.47955253,3.56471400
99.50003253,3.56471400
99.52051253,3.52000500
99.54099253,3.52000500
99.56147253,3.56471400
99.58195253,0.70543530
99.60243253,0.34791100
99.62291253,0.34791100
99.64339253,0.34791100
99.66387253,0.34791100
99.68435253,0.34791100
99.70483253,0.34791100
99.72531253,0.39262060
99.74579253,0.34791100
99.76627253,0.39262060
99.78675253,0.34791100
99.80723253,0.34791100
99.82771253,0.34791100
99.84819253,0.39262060
99.86867253,0.34791100
99.88915253,0.34791100
99.90963252,0.34791100
99.93011252,0.39262060
99.95059252,0.39262060
99.97107252,0.34791100
99.99155252,0.34791100
100.01203252,0.34791100
100.03251252,0.34791100
100.05299252,0.34791100
100.07347252,0.34791100
100.09395252,0.34791100
100.11443252,0.34791100
100.13491252,0.34791100
100.15539252,0.34791100
100.17587252,0.34791100
100.19635252,0.34791100
100.21683252,0.34791100
100.23731252,0.34791100
100.25779252,0.34791100
100.27827252,0.39262060
100.29875252,0.34791100
100.31923252,0.34791100
100.33971252,0.34791100
100.36019252,0.34791100
100.38067252,0.34791100
100.40115252,0.34791100
100.42163252,0.34791100
100.44211252,0.34791100
100.46259252,0.34791100
100.48307252,0.34791100
100.50355252,0.34791100
100.52403252,0.34791100
100.54451252,0.34791100
100.56499252,0.34791100
100.58547252,0.34791100
100.60595252,0.34791100
100.62643252,0.34791100
100.64691252,0.39262060
100.66739252,0.34791100
100.68787252,0.34791100
100.70835252,0.34791100
100.72883252,0.34791100
100.74931252,0.39262060
100.76979252,0.34791100
100.79027252,0.39262060
100.81075252,0.34791100
100.83123252,0.39262060
100.85171252,0.34791100
100.87219252,0.97338790
100.89267252,3.56471400
100.91315252,3.60927200
100.93363252,3.52000500
100.95411252,3.52000500
100.97459252,3.56471400
100.99507252,3.56471400
101.01555252,3.56471400
101.03603252,3.56471400
101.05651252,3.56471400
101.07699252,3.56471400
101.09747252,3.47529500
101.11795252,0.34791100
101.13843252,0.34791100
101.15891252,0.34791100
101.17939252,0.34791100
101.19987252,0.34791100
101.22035252,0.34791100
101.24083252,0.34791100
101.26131252,0.34791100
101.28179252,0.34791100
101.30227252,0.34791100
101.32275252,0.34791100
101.34323252,0.34791100
101.36371252,0.34791100
101.38419252,0.34791100
101.40467252,0.39262060
101.42515252,0.34791100
101.44563252,0.39262060
101.46611252,0.34791100
101.48659252,0.34791100
101.50707252,0.34791100
101.52755252,0.39262060
101.54803251,0.34791100
101.56851251,0.34791100
101.58899251,0.34791100
101.60947251,0.34791100
101.62995251,0.34791100
101.65043251,0.34791100
101.67091251,0.34791100
101.69139251,0.39262060
101.71187251,0.34791100
101.73235251,0.34791100
101.75283251,0.34791100
101.77331251,0.34791100
101.79379251,0.34791100
101.81427251,0.34791100
101.83475251,0.34791100
101.85523251,0.39262060
101.87571251,0.39262060
101.89619251,0.39262060
101.91667251,0.39262060
101.93715251,0.39262060
101.95763251,0.34791100
101.97811251,0.34791100
101.99859251,0.39262060
102.01907251,0.34791100
102.03955251,0.34791100
102.06003251,0.34791100
102.08051251,0.34791100
102.10099251,0.34791100
102.12147251,0.34791100
102.14195251,0.34791100
102.16243251,0.34791100
102.18291251,0.34791100
102.20339251,0.34791100
102.22387251,0.34791100
102.24435251,0.34791100
102.26483251,0.34791100
102.28531251,0.34791100
102.30579251,0.34791100
102.32627251,0.34791100
102.34675251,0.34791100
102.36723251,0.34791100
102.38771251,0.34791100
102.40819251,0.34791100
102.42867251,0.34791100
102.44915251,0.34791100
102.46963251,0.34791100
102.49011251,0.34791100
102.51059251,0.34791100
102.53107251,0.34791100
102.55155251,0.34791100
102.57203251,0.34791100
102.59251251,0.34791100
102.61299251,0.39262060
102.63347251,0.34791100
102.65395251,0.39262060
102.67443251,0.34791100
102.69491251,0.39262060
102.71539251,0.34791100
102.73587251,0.39262060
102.75635251,0.34791100
102.77683251,0.39262060
102.79731251,0.34791100
102.81779251,0.34791100
102.83827251,0.34791100
102.85875251,0.34791100
102.87923251,0.34791100
102.89971251,0.39262060
102.92019251,0.39262060
102.94067251,0.34791100
102.96115251,0.34791100
102.98163251,0.39262060
103.00211251,0.34791100
103.02259251,0.34791100
103.04307251,0.34791100
103.06355251,0.34791100
103.08403251,0.34791100
103.10451251,0.34791100
103.12499251,0.34791100
103.14547251,0.34791100
103.16595251,0.34791100
103.18643251,0.34791100
103.20691250,0.39262060
103.22739250,0.34791100
103.24787250,0.34791100
103.26835250,0.34791100
103.28883250,0.34791100
103.30931250,0.39262060
103.32979250,0.34791100
103.35027250,0.34791100
103.37075250,0.34791100
103.39123250,0.34791100
103.41171250,0.34791100
103.43219250,0.34791100
103.45267250,0.34791100
103.47315250,0.34791100
103.49363250,0.34791100
103.51411250,0.39262060
103.53459250,0.34791100
103.55507250,0.34791100
103.57555250,0.34791100
103.59603250,0.34791100
103.61651250,0.34791100
