Time,Channel A
51.02193069,3.60927200
51.03217069,3.56471400
51.04241069,3.56471400
51.05265069,3.52000500
51.06289069,3.56471400
51.07313069,3.56471400
51.08337069,3.56471400
51.09361069,3.56471400
51.10385069,3.56471400
51.11409069,3.56471400
51.12433069,3.56471400
51.13457069,3.56471400
51.14481069,3.56471400
51.15505069,3.56471400
51.16529069,3.56471400
51.17553069,3.56471400
51.18577069,3.29660900
51.19601069,1.28620300
51.20625069,0.30335400
51.21649069,0.30335400
51.22673069,0.30335400
51.23697069,0.34791100
51.24721069,0.34791100
51.25745069,0.34791100
51.26769069,0.34791100
51.27793069,0.34791100
51.28817069,0.34791100
51.29841069,0.34791100
51.30865069,0.34791100
51.31889069,0.34791100
51.32913069,0.34791100
51.33937069,0.34791100
51.34961069,0.34791100
51.35985069,0.34791100
51.37009069,0.34791100
51.38033069,0.34791100
51.39057069,0.34791100
51.40081069,0.34791100
51.41105069,0.34791100
51.42129069,0.34791100
51.43153069,0.34791100
51.44177069,0.34791100
51.45201069,0.34791100
51.46225069,1.68828400
51.47249069,3.60927200
51.48273069,3.60927200
51.49297069,3.56471400
51.50321069,3.56471400
51.51345069,3.56471400
51.52369069,3.56471400
51.53393069,3.56471400
51.54417069,3.56471400
51.55441069,3.56471400
51.56465069,3.56471400
51.57489069,3.60927200
51.58513069,3.56471400
51.59537069,3.56471400
51.60561069,3.56471400
51.61585069,3.56471400
51.62609069,3.56471400
51.63633069,3.56471400
51.64657069,3.56471400
51.65681069,3.60927200
51.66705069,3.56471400
51.67729069,3.56471400
51.68753069,3.56471400
51.69777069,2.13507500
51.70801069,0.30335400
51.71825069,0.30335400
51.72849069,0.34791100
51.73873069,0.34791100
51.74897069,0.34791100
51.75921069,0.34791100
51.76945069,0.34791100
51.77969069,0.34791100
51.78993069,0.34791100
51.80017069,0.34791100
51.81041068,0.34791100
51.82065068,0.34791100
51.83089068,0.34791100
51.84113068,0.34791100
51.85137068,0.34791100
51.86161068,0.34791100
51.87185068,0.34791100
51.88209068,0.34791100
51.89233068,0.34791100
51.90257068,0.34791100
51.91281068,0.34791100
51.92305068,0.39262060
51.93329068,0.34791100
51.94353068,0.39262060
51.95377068,0.34791100
51.96401068,0.34791100
51.97425068,3.34131900
51.98449068,3.60927200
51.99473068,3.60927200
52.00497068,3.60927200
52.01521068,3.60927200
52.02545068,3.56471400
52.03569068,3.56471400
52.04593068,3.56471400
52.05617068,3.56471400
52.06641068,3.56471400
52.07665068,3.56471400
52.08689068,3.52000500
52.09713068,3.56471400
52.10737068,3.56471400
52.11761068,3.56471400
52.12785068,3.56471400
52.13809068,3.56471400
52.14833068,3.56471400
52.15857068,3.56471400
52.16881068,3.56471400
52.17905068,3.56471400
52.18929068,3.56471400
52.19953068,3.56471400
52.20977068,2.71584200
52.22001068,0.52659680
52.23025068,0.30335400
52.24049068,0.34791100
52.25073068,0.34791100
52.26097068,0.34791100
52.27121068,0.34791100
52.28145068,0.34791100
52.29169068,0.34791100
52.30193068,0.34791100
52.31217068,0.34791100
52.32241068,0.34791100
52.33265068,0.34791100
52.34289068,0.34791100
52.35313068,0.34791100
52.36337068,0.34791100
52.37361068,0.34791100
52.38385068,0.34791100
52.39409068,0.34791100
52.40433068,0.34791100
52.41457068,0.34791100
52.42481068,0.34791100
52.43505068,0.34791100
52.44529068,0.39262060
52.45553068,0.34791100
52.46577068,0.34791100
52.47601068,0.39262060
52.48625068,0.34791100
52.49649068,3.25190000
52.50673068,3.60927200
52.51697068,3.60927200
52.52721068,3.60927200
52.53745068,3.60927200
52.54769068,3.60927200
52.55793068,3.60927200
52.56817068,3.65398100
52.57841068,3.56471400
52.58865068,3.56471400
52.59889068,3.56471400
52.60913068,3.56471400
52.61937068,3.56471400
52.62961068,3.56471400
52.63985068,3.56471400
52.65009068,3.52000500
52.66033068,3.52000500
52.67057068,3.56471400
52.68081068,3.56471400
52.69105068,3.56471400
52.70129068,3.56471400
52.71153068,3.56471400
52.72177068,1.73299400
52.73201068,0.30335400
52.74225068,0.30335400
52.75249068,0.34791100
52.76273068,0.34791100
52.77297068,0.34791100
52.78321068,0.34791100
52.79345068,0.34791100
52.80369068,0.34791100
52.81393068,0.34791100
52.82417068,0.34791100
52.83441068,0.34791100
52.84465068,0.34791100
52.85489068,0.34791100
52.86513068,0.34791100
52.87537068,0.39262060
52.88561068,0.34791100
52.89585068,0.34791100
52.90609068,0.34791100
52.91633068,0.34791100
52.92657068,0.34791100
52.93681068,0.34791100
52.94705068,0.34791100
52.95729068,0.34791100
52.96753068,0.34791100
52.97777068,0.34791100
52.98801068,1.24149300
52.99825068,3.60927200
53.00849068,3.60927200
53.01873068,3.60927200
53.02897068,3.60927200
53.03921068,3.60927200
53.04945068,3.60927200
53.05969068,3.56471400
53.06993068,3.56471400
53.08017068,3.60927200
53.09041068,3.56471400
53.10065068,3.60927200
53.11089068,3.56471400
53.12113068,3.56471400
53.13137068,3.56471400
53.14161068,3.56471400
53.15185068,3.56471400
53.16209068,3.56471400
53.17233068,3.56471400
53.18257068,3.56471400
53.19281068,3.56471400
53.20305068,3.52000500
53.21329068,3.52000500
53.22353068,3.52000500
53.23377068,2.13507500
53.24401068,0.30335400
53.25425068,0.30335400
53.26449068,0.30335400
53.27473068,0.34791100
53.28497068,0.34791100
53.29521068,0.30335400
53.30545068,0.34791100
53.31569068,0.34791100
53.32593068,0.34791100
53.33617068,0.34791100
53.34641068,0.34791100
53.35665068,0.34791100
53.36689068,0.34791100
53.37713068,0.34791100
53.38737068,0.34791100
53.39761068,0.34791100
53.40785068,0.34791100
53.41809068,0.34791100
53.42833068,0.34791100
53.43857068,0.34791100
53.44881068,0.34791100
53.45905067,0.39262060
53.46929067,0.34791100
53.47953067,0.34791100
53.48977067,0.34791100
53.50001067,1.15207400
53.51025067,3.65398100
53.52049067,3.60927200
53.53073067,3.60927200
53.54097067,3.60927200
53.55121067,3.60927200
53.56145067,3.56471400
53.57169067,3.56471400
53.58193067,3.60927200
53.59217067,3.56471400
53.60241067,3.56471400
53.61265067,3.56471400
53.62289067,3.52000500
53.63313067,3.56471400
53.64337067,3.56471400
53.65361067,3.56471400
53.66385067,3.56471400
53.67409067,3.56471400
53.68433067,3.56471400
53.69457067,3.56471400
53.70481067,3.56471400
53.71505067,3.56471400
53.72529067,3.56471400
53.73553067,3.56471400
53.74577067,2.31376100
53.75601067,0.34791100
53.76625067,0.30335400
53.77649067,0.30335400
53.78673067,0.30335400
53.79697067,0.34791100
53.80721067,0.34791100
53.81745067,0.34791100
53.82769067,0.34791100
53.83793067,0.34791100
53.84817067,0.34791100
53.85841067,0.30335400
53.86865067,0.34791100
53.87889067,0.34791100
53.88913067,0.34791100
53.89937067,0.34791100
53.90961067,0.34791100
53.91985067,0.34791100
53.93009067,0.34791100
53.94033067,0.34791100
53.95057067,0.34791100
53.96081067,0.34791100
53.97105067,0.34791100
53.98129067,0.34791100
53.99153067,0.34791100
54.00177067,0.34791100
54.01201067,0.34791100
54.02225067,0.34791100
54.03249067,0.34791100
54.04273067,0.34791100
54.05297067,0.34791100
54.06321067,0.34791100
54.07345067,0.34791100
54.08369067,0.34791100
54.09393067,0.34791100
54.10417067,0.34791100
54.11441067,0.43733020
54.12465067,0.34791100
54.13489067,0.34791100
54.14513067,0.34791100
54.15537067,0.34791100
54.16561067,0.39262060
54.17585067,0.39262060
54.18609067,0.34791100
54.19633067,0.34791100
54.20657067,0.34791100
54.21681067,0.34791100
54.22705067,0.34791100
54.23729067,0.34791100
54.24753067,0.34791100
54.25777067,0.34791100
54.26801067,0.34791100
54.27825067,0.34791100
54.28849067,0.34791100
54.29873067,0.34791100
54.30897067,0.34791100
54.31921067,0.34791100
54.32945067,0.34791100
54.33969067,0.34791100
54.34993067,0.34791100
54.36017067,0.34791100
54.37041067,0.34791100
54.38065067,0.34791100
54.39089067,0.34791100
54.40113067,0.34791100
54.41137067,0.34791100
54.42161067,0.34791100
54.43185067,0.34791100
54.44209067,0.34791100
54.45233067,0.34791100
54.46257067,0.34791100
54.47281067,0.39262060
54.48305067,0.34791100
54.49329067,0.34791100
54.50353067,0.34791100
54.51377067,0.34791100
54.52401067,1.19678300
54.53425067,3.60927200
54.54449067,3.60927200
54.55473067,3.60927200
54.56497067,3.60927200
54.57521067,3.56471400
54.58545067,3.56471400
54.59569067,3.56471400
54.60593067,3.56471400
54.61617067,3.56471400
54.62641067,3.56471400
54.63665067,3.56471400
54.64689067,3.56471400
54.65713067,3.56471400
54.66737067,3.56471400
54.67761067,3.56471400
54.68785067,3.56471400
54.69809067,3.52000500
54.70833067,3.52000500
54.71857067,3.52000500
54.72881067,3.56471400
54.73905067,3.56471400
54.74929067,3.56471400
54.75953067,3.56471400
54.76977067,3.16263300
54.78001067,0.97338790
54.79025067,0.30335400
54.80049067,0.30335400
54.81073067,0.30335400
54.82097067,0.34791100
54.83121067,0.34791100
54.84145067,0.34791100
54.85169067,0.34791100
54.86193067,0.34791100
54.87217067,0.34791100
54.88241067,0.34791100
54.89265067,0.34791100
54.90289067,0.34791100
54.91313067,0.34791100
54.92337067,0.34791100
54.93361067,0.39262060
54.94385067,0.39262060
54.95409067,0.34791100
54.96433067,0.34791100
54.97457067,0.34791100
54.98481067,0.34791100
54.99505067,0.34791100
55.00529067,0.34791100
55.01553067,0.34791100
55.02577067,0.34791100
55.03601067,0.34791100
55.04625067,2.80510900
55.05649067,3.56471400
55.06673067,3.56471400
55.07697067,3.56471400
55.08721067,3.60927200
55.09745067,3.60927200
55.10769066,3.60927200
55.11793066,3.56471400
55.12817066,3.56471400
55.13841066,3.56471400
55.14865066,3.56471400
55.15889066,3.52000500
55.16913066,3.52000500
55.17937066,3.56471400
55.18961066,3.56471400
55.19985066,3.56471400
55.21009066,3.56471400
55.22033066,3.56471400
55.23057066,3.56471400
55.24081066,3.56471400
55.25105066,3.56471400
55.26129066,3.60927200
55.27153066,3.07321400
55.28177066,1.01809800
55.29201066,0.30335400
55.30225066,0.34791100
55.31249066,0.34791100
55.32273066,0.34791100
55.33297066,0.34791100
55.34321066,0.34791100
55.35345066,0.34791100
55.36369066,0.30335400
55.37393066,0.34791100
55.38417066,0.34791100
55.39441066,0.34791100
55.40465066,0.34791100
55.41489066,0.34791100
55.42513066,0.34791100
55.43537066,0.34791100
55.44561066,0.34791100
55.45585066,0.34791100
55.46609066,0.34791100
55.47633066,0.34791100
55.48657066,0.34791100
55.49681066,0.34791100
55.50705066,0.34791100
55.51729066,0.34791100
55.52753066,0.34791100
55.53777066,0.34791100
55.54801066,0.34791100
55.55825066,0.34791100
55.56849066,0.34791100
55.57873066,0.34791100
55.58897066,0.34791100
55.59921066,0.34791100
55.60945066,0.34791100
55.61969066,0.34791100
55.62993066,0.34791100
55.64017066,0.43733020
55.65041066,0.34791100
55.66065066,0.34791100
55.67089066,0.34791100
55.68113066,0.34791100
55.69137066,0.34791100
55.70161066,0.34791100
55.71185066,0.34791100
55.72209066,0.34791100
55.73233066,0.34791100
55.74257066,0.34791100
55.75281066,0.34791100
55.76305066,0.34791100
55.77329066,0.34791100
55.78353066,0.34791100
55.79377066,0.39262060
55.80401066,0.34791100
55.81425066,0.34791100
55.82449066,0.34791100
55.83473066,0.34791100
55.84497066,0.34791100
55.85521066,0.34791100
55.86545066,0.34791100
55.87569066,0.34791100
55.88593066,0.39262060
55.89617066,0.34791100
55.90641066,0.39262060
55.91665066,0.34791100
55.92689066,0.34791100
55.93713066,0.34791100
55.94737066,0.34791100
55.95761066,0.39262060
55.96785066,0.34791100
55.97809066,0.34791100
55.98833066,0.34791100
55.99857066,0.34791100
56.00881066,0.34791100
56.01905066,0.34791100
56.02929066,0.34791100
56.03953066,0.34791100
56.04977066,0.34791100
56.06001066,0.34791100
56.07025066,0.34791100
56.08049066,0.34791100
56.09073066,0.34791100
56.10097066,0.34791100
56.11121066,0.34791100
56.12145066,0.34791100
56.13169066,0.34791100
56.14193066,0.34791100
56.15217066,0.39262060
56.16241066,0.34791100
56.17265066,0.34791100
56.18289066,0.34791100
56.19313066,0.34791100
56.20337066,0.34791100
56.21361066,0.34791100
56.22385066,0.39262060
56.23409066,0.34791100
56.24433066,0.34791100
56.25457066,0.34791100
56.26481066,0.39262060
56.27505066,0.34791100
56.28529066,0.34791100
56.29553066,0.34791100
56.30577066,0.34791100
56.31601066,0.34791100
56.32625066,0.34791100
56.33649066,0.34791100
56.34673066,0.34791100
56.35697066,0.39262060
56.36721066,0.34791100
56.37745066,0.34791100
56.38769066,0.34791100
56.39793066,0.39262060
56.40817066,0.34791100
56.41841066,0.34791100
56.42865066,0.34791100
56.43889066,0.34791100
56.44913066,0.34791100
56.45937066,0.34791100
56.46961066,0.34791100
56.47985066,0.34791100
56.49009066,0.34791100
56.50033066,0.39262060
56.51057066,0.34791100
56.52081066,0.34791100
56.53105066,0.34791100
56.54129066,0.34791100
56.55153066,0.34791100
56.56177066,0.34791100
56.57201066,1.77755100
56.58225066,3.60927200
56.59249066,3.60927200
56.60273066,3.60927200
56.61297066,3.60927200
56.62321066,3.56471400
56.63345066,3.52000500
56.64369066,3.47529500
56.65393066,3.56471400
56.66417066,3.56471400
56.67441066,3.56471400
56.68465066,3.56471400
56.69489066,3.52000500
56.70513066,3.52000500
56.71537066,3.52000500
56.72561066,3.52000500
56.73585066,3.56471400
56.74609065,3.56471400
56.75633065,3.56471400
56.76657065,3.56471400
56.77681065,3.52000500
56.78705065,3.52000500
56.79729065,3.52000500
56.80753065,3.16263300
56.81777065,0.88412120
56.82801065,0.30335400
56.83825065,0.30335400
56.84849065,0.30335400
56.85873065,0.30335400
56.86897065,0.34791100
56.87921065,0.34791100
56.88945065,0.34791100
56.89969065,0.34791100
56.90993065,0.34791100
56.92017065,0.34791100
56.93041065,0.34791100
56.94065065,0.34791100
56.95089065,0.34791100
56.96113065,0.34791100
56.97137065,0.34791100
56.98161065,0.34791100
56.99185065,0.34791100
57.00209065,0.34791100
57.01233065,0.34791100
57.02257065,0.34791100
57.03281065,0.34791100
57.04305065,0.34791100
57.05329065,0.34791100
57.06353065,0.34791100
57.07377065,0.34791100
57.08401065,0.39262060
57.09425065,3.47529500
57.10449065,3.60927200
57.11473065,3.60927200
57.12497065,3.60927200
57.13521065,3.60927200
57.14545065,3.60927200
57.15569065,3.56471400
57.16593065,3.56471400
57.17617065,3.56471400
57.18641065,3.56471400
57.19665065,3.56471400
57.20689065,3.47529500
57.21713065,3.52000500
57.22737065,3.56471400
57.23761065,3.56471400
57.24785065,3.56471400
57.25809065,3.56471400
57.26833065,3.52000500
57.27857065,3.52000500
57.28881065,3.47529500
57.29905065,3.52000500
57.30929065,3.56471400
57.31953065,3.34131900
57.32977065,1.01809800
57.34001065,0.30335400
57.35025065,0.34791100
57.36049065,0.30335400
57.37073065,0.34791100
57.38097065,0.34791100
57.39121065,0.34791100
57.40145065,0.34791100
57.41169065,0.34791100
57.42193065,0.34791100
57.43217065,0.34791100
57.44241065,0.34791100
57.45265065,0.34791100
57.46289065,0.34791100
57.47313065,0.34791100
57.48337065,0.34791100
57.49361065,0.34791100
57.50385065,0.34791100
57.51409065,0.34791100
57.52433065,0.34791100
57.53457065,0.34791100
57.54481065,0.34791100
57.55505065,0.34791100
57.56529065,0.34791100
57.57553065,0.34791100
57.58577065,0.34791100
57.59601065,0.30335400
57.60625065,2.40302800
57.61649065,3.56471400
57.62673065,3.56471400
57.63697065,3.56471400
57.64721065,3.56471400
57.65745065,3.56471400
57.66769065,3.56471400
57.67793065,3.60927200
57.68817065,3.56471400
57.69841065,3.52000500
57.70865065,3.52000500
57.71889065,3.52000500
57.72913065,3.56471400
57.73937065,3.56471400
57.74961065,3.56471400
57.75985065,3.56471400
57.77009065,3.56471400
57.78033065,3.56471400
57.79057065,3.56471400
57.80081065,3.56471400
57.81105065,3.52000500
57.82129065,3.52000500
57.83153065,3.52000500
57.84177065,1.86697000
57.85201065,0.30335400
57.86225065,0.30335400
57.87249065,0.34791100
57.88273065,0.30335400
57.89297065,0.34791100
57.90321065,0.34791100
57.91345065,0.34791100
57.92369065,0.34791100
57.93393065,0.34791100
57.94417065,0.34791100
57.95441065,0.34791100
57.96465065,0.34791100
57.97489065,0.34791100
57.98513065,0.34791100
57.99537065,0.34791100
58.00561065,0.34791100
58.01585065,0.34791100
58.02609065,0.34791100
58.03633065,0.34791100
58.04657065,0.34791100
58.05681065,0.34791100
58.06705065,0.34791100
58.07729065,0.34791100
58.08753065,0.34791100
58.09777065,0.34791100
58.10801065,0.34791100
58.11825065,3.29660900
58.12849065,3.60927200
58.13873065,3.60927200
58.14897065,3.56471400
58.15921065,3.56471400
58.16945065,3.52000500
58.17969065,3.56471400
58.18993065,3.56471400
58.20017065,3.56471400
58.21041065,3.56471400
58.22065065,3.56471400
58.23089065,3.56471400
58.24113065,3.56471400
58.25137065,3.52000500
58.26161065,3.52000500
58.27185065,3.52000500
58.28209065,3.52000500
58.29233065,3.56471400
58.30257065,3.56471400
58.31281065,3.56471400
58.32305065,3.56471400
58.33329065,3.56471400
58.34353065,3.43058600
58.35377065,1.06280700
58.36401065,0.34791100
58.37425065,0.34791100
58.38449065,0.30335400
58.39473064,0.34791100
58.40497064,0.30335400
58.41521064,0.34791100
58.42545064,0.34791100
58.43569064,0.34791100
58.44593064,0.34791100
58.45617064,0.34791100
58.46641064,0.34791100
58.47665064,0.34791100
58.48689064,0.34791100
58.49713064,0.34791100
58.50737064,0.34791100
58.51761064,0.34791100
58.52785064,0.34791100
58.53809064,0.34791100
58.54833064,0.34791100
58.55857064,0.34791100
58.56881064,0.34791100
58.57905064,0.34791100
58.58929064,0.34791100
58.59953064,0.34791100
58.60977064,0.34791100
58.62001064,0.61601610
58.63025064,3.60927200
58.64049064,3.60927200
58.65073064,3.60927200
58.66097064,3.60927200
58.67121064,3.60927200
58.68145064,3.60927200
58.69169064,3.56471400
58.70193064,3.52000500
58.71217064,3.52000500
58.72241064,3.56471400
58.73265064,3.56471400
58.74289064,3.56471400
58.75313064,3.56471400
58.76337064,3.56471400
58.77361064,3.56471400
58.78385064,3.56471400
58.79409064,3.52000500
58.80433064,3.52000500
58.81457064,3.52000500
58.82481064,3.52000500
58.83505064,3.56471400
58.84529064,3.56471400
58.85553064,3.47529500
58.86577064,1.19678300
58.87601064,0.30335400
58.88625064,0.30335400
58.89649064,0.30335400
58.90673064,0.30335400
58.91697064,0.34791100
58.92721064,0.34791100
58.93745064,0.34791100
58.94769064,0.34791100
58.95793064,0.34791100
58.96817064,0.34791100
58.97841064,0.34791100
58.98865064,0.34791100
58.99889064,0.34791100
59.00913064,0.34791100
59.01937064,0.34791100
59.02961064,0.34791100
59.03985064,0.34791100
59.05009064,0.34791100
59.06033064,0.34791100
59.07057064,0.34791100
59.08081064,0.34791100
59.09105064,0.34791100
59.10129064,0.34791100
59.11153064,0.34791100
59.12177064,0.34791100
59.13201064,0.30335400
59.14225064,2.22434200
59.15249064,3.60927200
59.16273064,3.56471400
59.17297064,3.56471400
59.18321064,3.56471400
59.19345064,3.56471400
59.20369064,3.56471400
59.21393064,3.56471400
59.22417064,3.56471400
59.23441064,3.56471400
59.24465064,3.56471400
59.25489064,3.56471400
59.26513064,3.56471400
59.27537064,3.56471400
59.28561064,3.56471400
59.29585064,3.56471400
59.30609064,3.56471400
59.31633064,3.56471400
59.32657064,3.56471400
59.33681064,3.56471400
59.34705064,3.56471400
59.35729064,3.56471400
59.36753064,3.56471400
59.37777064,2.17963200
59.38801064,0.30335400
59.39825064,0.30335400
59.40849064,0.34791100
59.41873064,0.34791100
59.42897064,0.34791100
59.43921064,0.34791100
59.44945064,0.34791100
59.45969064,0.34791100
59.46993064,0.34791100
59.48017064,0.34791100
59.49041064,0.34791100
59.50065064,0.34791100
59.51089064,0.34791100
59.52113064,0.34791100
59.53137064,0.34791100
59.54161064,0.34791100
59.55185064,0.34791100
59.56209064,0.34791100
59.57233064,0.34791100
59.58257064,0.34791100
59.59281064,0.34791100
59.60305064,0.34791100
59.61329064,0.34791100
59.62353064,0.34791100
59.63377064,0.34791100
59.64401064,0.34791100
59.65425064,0.34791100
59.66449064,0.34791100
59.67473064,0.34791100
59.68497064,0.34791100
59.69521064,0.34791100
59.70545064,0.34791100
59.71569064,0.34791100
59.72593064,0.34791100
59.73617064,0.34791100
59.74641064,0.34791100
59.75665064,0.34791100
59.76689064,0.34791100
59.77713064,0.34791100
59.78737064,0.34791100
59.79761064,0.34791100
59.80785064,0.34791100
59.81809064,0.34791100
59.82833064,0.34791100
59.83857064,0.34791100
59.84881064,0.34791100
59.85905064,0.34791100
59.86929064,0.34791100
59.87953064,0.34791100
59.88977064,0.34791100
59.90001064,0.34791100
59.91025064,0.34791100
59.92049064,0.34791100
59.93073064,0.39262060
59.94097064,0.34791100
59.95121064,0.34791100
59.96145064,0.34791100
59.97169064,0.34791100
59.98193064,0.34791100
59.99217064,0.34791100
60.00241064,0.34791100
60.01265064,0.34791100
60.02289064,0.34791100
60.03313064,0.34791100
60.04337063,0.34791100
60.05361063,0.34791100
60.06385063,0.34791100
60.07409063,0.34791100
60.08433063,0.34791100
60.09457063,0.34791100
60.10481063,0.34791100
60.11505063,0.34791100
60.12529063,0.34791100
60.13553063,0.34791100
60.14577063,0.34791100
60.15601063,0.34791100
60.16625063,0.34791100
60.17649063,0.34791100
60.18673063,0.34791100
60.19697063,0.34791100
60.20721063,0.34791100
60.21745063,0.34791100
60.22769063,0.34791100
60.23793063,0.34791100
60.24817063,0.34791100
60.25841063,0.34791100
60.26865063,0.34791100
60.27889063,0.34791100
60.28913063,0.39262060
60.29937063,0.34791100
60.30961063,0.34791100
60.31985063,0.34791100
60.33009063,0.34791100
60.34033063,0.34791100
60.35057063,0.34791100
60.36081063,0.34791100
60.37105063,0.34791100
60.38129063,0.34791100
60.39153063,0.39262060
60.40177063,0.34791100
60.41201063,0.34791100
60.42225063,0.34791100
60.43249063,0.39262060
60.44273063,0.34791100
60.45297063,0.34791100
60.46321063,0.34791100
60.47345063,0.34791100
60.48369063,0.34791100
60.49393063,0.34791100
60.50417063,0.34791100
60.51441063,0.34791100
60.52465063,0.34791100
60.53489063,0.34791100
60.54513063,0.34791100
60.55537063,0.34791100
60.56561063,0.34791100
60.57585063,0.34791100
60.58609063,0.34791100
60.59633063,0.34791100
60.60657063,0.39262060
60.61681063,0.34791100
60.62705063,0.34791100
60.63729063,0.34791100
60.64753063,0.34791100
60.65777063,0.34791100
60.66801063,0.74999240
60.67825063,3.65398100
60.68849063,3.60927200
60.69873063,3.60927200
60.70897063,3.56471400
60.71921063,3.56471400
60.72945063,3.60927200
60.73969063,3.60927200
60.74993063,3.56471400
60.76017063,3.56471400
60.77041063,3.56471400
60.78065063,3.56471400
60.79089063,3.56471400
60.80113063,3.56471400
60.81137063,3.56471400
60.82161063,3.52000500
60.83185063,3.56471400
60.84209063,3.56471400
60.85233063,3.56471400
60.86257063,3.56471400
60.87281063,3.56471400
60.88305063,3.56471400
60.89329063,3.56471400
60.90353063,3.56471400
60.91377063,1.86697000
60.92401063,0.34791100
60.93425063,0.30335400
60.94449063,0.34791100
60.95473063,0.34791100
60.96497063,0.34791100
60.97521063,0.34791100
60.98545063,0.34791100
60.99569063,0.34791100
61.00593063,0.34791100
61.01617063,0.34791100
61.02641063,0.34791100
61.03665063,0.34791100
61.04689063,0.34791100
61.05713063,0.34791100
61.06737063,0.34791100
61.07761063,0.34791100
61.08785063,0.34791100
61.09809063,0.34791100
61.10833063,0.39262060
61.11857063,0.34791100
61.12881063,0.34791100
61.13905063,0.34791100
61.14929063,0.34791100
61.15953063,0.34791100
61.16977063,0.39262060
61.18001063,0.61601610
61.19025063,3.65398100
61.20049063,3.60927200
61.21073063,3.60927200
61.22097063,3.56471400
61.23121063,3.60927200
61.24145063,3.60927200
61.25169063,3.56471400
61.26193063,3.56471400
61.27217063,3.56471400
61.28241063,3.56471400
61.29265063,3.56471400
61.30289063,3.56471400
61.31313063,3.56471400
61.32337063,3.56471400
61.33361063,3.56471400
61.34385063,3.56471400
61.35409063,3.56471400
61.36433063,3.56471400
61.37457063,3.56471400
61.38481063,3.56471400
61.39505063,3.56471400
61.40529063,3.56471400
61.41553063,3.56471400
61.42577063,3.25190000
61.43601063,0.92867820
61.44625063,0.30335400
61.45649063,0.34791100
61.46673063,0.34791100
61.47697063,0.30335400
61.48721063,0.30335400
61.49745063,0.34791100
61.50769063,0.34791100
61.51793063,0.34791100
61.52817063,0.34791100
61.53841063,0.34791100
61.54865063,0.34791100
61.55889063,0.34791100
61.56913063,0.34791100
61.57937063,0.34791100
61.58961063,0.34791100
61.59985063,0.34791100
61.61009063,0.34791100
61.62033063,0.34791100
61.63057063,0.34791100
61.64081063,0.34791100
61.65105063,0.34791100
61.66129063,0.34791100
61.67153063,0.34791100
61.68177063,0.34791100
61.69201062,0.34791100
61.70225062,3.02850400
61.71249062,3.65398100
61.72273062,3.60927200
61.73297062,3.60927200
61.74321062,3.56471400
61.75345062,3.60927200
61.76369062,3.56471400
61.77393062,3.56471400
61.78417062,3.56471400
61.79441062,3.60927200
61.80465062,3.56471400
61.81489062,3.56471400
61.82513062,3.56471400
61.83537062,3.56471400
61.84561062,3.56471400
61.85585062,3.56471400
61.86609062,3.65398100
61.87633062,3.56471400
61.88657062,3.56471400
61.89681062,3.56471400
61.90705062,3.56471400
61.91729062,3.56471400
61.92753062,3.56471400
61.93777062,3.07321400
61.94801062,0.83941160
61.95825062,0.34791100
61.96849062,0.30335400
61.97873062,0.30335400
61.98897062,0.34791100
61.99921062,0.34791100
62.00945062,0.34791100
62.01969062,0.34791100
62.02993062,0.34791100
62.04017062,0.34791100
62.05041062,0.34791100
62.06065062,0.34791100
62.07089062,0.34791100
62.08113062,0.34791100
62.09137062,0.34791100
62.10161062,0.34791100
62.11185062,0.34791100
62.12209062,0.34791100
62.13233062,0.34791100
62.14257062,0.39262060
62.15281062,0.34791100
62.16305062,0.34791100
62.17329062,0.34791100
62.18353062,0.34791100
62.19377062,0.34791100
62.20401062,0.34791100
62.21425062,0.34791100
62.22449062,0.34791100
62.23473062,0.34791100
62.24497062,0.34791100
62.25521062,0.34791100
62.26545062,0.34791100
62.27569062,0.34791100
62.28593062,0.34791100
62.29617062,0.34791100
62.30641062,0.34791100
62.31665062,0.34791100
62.32689062,0.39262060
62.33713062,0.34791100
62.34737062,0.34791100
62.35761062,0.34791100
62.36785062,0.34791100
62.37809062,0.34791100
62.38833062,0.39262060
62.39857062,0.34791100
62.40881062,0.34791100
62.41905062,0.34791100
62.42929062,0.34791100
62.43953062,0.34791100
62.44977062,0.34791100
62.46001062,0.34791100
62.47025062,0.34791100
62.48049062,0.34791100
62.49073062,0.34791100
62.50097062,0.34791100
62.51121062,0.34791100
62.52145062,0.34791100
62.53169062,0.34791100
62.54193062,0.34791100
62.55217062,0.34791100
62.56241062,0.34791100
62.57265062,0.34791100
62.58289062,0.34791100
62.59313062,0.34791100
62.60337062,0.34791100
62.61361062,0.34791100
62.62385062,0.34791100
62.63409062,0.34791100
62.64433062,0.34791100
62.65457062,0.39262060
62.66481062,0.34791100
62.67505062,0.34791100
62.68529062,0.34791100
62.69553062,0.34791100
62.70577062,0.34791100
62.71601062,0.34791100
62.72625062,0.34791100
62.73649062,0.34791100
62.74673062,0.34791100
62.75697062,0.34791100
62.76721062,0.34791100
62.77745062,0.34791100
62.78769062,0.34791100
62.79793062,0.34791100
62.80817062,0.34791100
62.81841062,0.34791100
62.82865062,0.34791100
62.83889062,0.34791100
62.84913062,0.34791100
62.85937062,0.39262060
62.86961062,0.34791100
62.87985062,0.39262060
62.89009062,0.39262060
62.90033062,0.34791100
62.91057062,0.34791100
62.92081062,0.34791100
62.93105062,0.34791100
62.94129062,0.34791100
62.95153062,0.34791100
