Time,Channel A
53.96827867,0.34791100
53.97851867,0.39262060
53.98875867,0.34791100
53.99899867,0.39262060
54.00923867,0.34791100
54.01947867,0.34791100
54.02971867,0.34791100
54.03995867,0.39262060
54.05019867,0.34791100
54.06043867,0.34791100
54.07067867,0.34791100
54.08091867,0.34791100
54.09115867,0.34791100
54.10139867,0.34791100
54.11163867,0.39262060
54.12187867,0.34791100
54.13211867,0.34791100
54.14235867,0.34791100
54.15259867,0.34791100
54.16283867,0.34791100
54.17307867,0.34791100
54.18331867,0.34791100
54.19355867,0.34791100
54.20379867,0.34791100
54.21403867,0.34791100
54.22427867,0.39262060
54.23451867,0.39262060
54.24475867,0.34791100
54.25499867,0.34791100
54.26523867,0.34791100
54.27547867,0.34791100
54.28571867,0.34791100
54.29595867,0.34791100
54.30619867,0.34791100
54.31643867,0.34791100
54.32667867,0.34791100
54.33691867,0.34791100
54.34715867,0.34791100
54.35739867,0.34791100
54.36763867,0.34791100
54.37787867,0.39262060
54.38811867,0.34791100
54.39835867,0.34791100
54.40859867,0.34791100
54.41883867,0.34791100
54.42907867,0.34791100
54.43931867,0.34791100
54.44955867,0.34791100
54.45979867,0.34791100
54.47003867,0.34791100
54.48027867,0.34791100
54.49051867,0.34791100
54.50075867,0.34791100
54.51099867,0.34791100
54.52123867,2.13507500
54.53147867,3.65398100
54.54171867,3.60927200
54.55195867,3.60927200
54.56219867,3.60927200
54.57243867,3.60927200
54.58267867,3.56471400
54.59291867,3.52000500
54.60315867,3.52000500
54.61339867,3.56471400
54.62363867,3.56471400
54.63387867,3.56471400
54.64411867,3.56471400
54.65435867,3.56471400
54.66459867,3.56471400
54.67483867,3.56471400
54.68507867,3.56471400
54.69531867,3.56471400
54.70555867,3.60927200
54.71579867,3.52000500
54.72603867,3.52000500
54.73627867,3.52000500
54.74651867,3.56471400
54.75675867,2.89452800
54.76699867,0.61601610
54.77723867,0.30335400
54.78747867,0.30335400
54.79771867,0.34791100
54.80795867,0.30335400
54.81819867,0.34791100
54.82843867,0.34791100
54.83867867,0.34791100
54.84891867,0.34791100
54.85915867,0.34791100
54.86939867,0.34791100
54.87963867,0.34791100
54.88987867,0.34791100
54.90011867,0.39262060
54.91035867,0.34791100
54.92059867,0.34791100
54.93083867,0.34791100
54.94107867,0.34791100
54.95131867,0.34791100
54.96155867,0.34791100
54.97179867,0.34791100
54.98203867,0.34791100
54.99227867,0.34791100
55.00251867,0.34791100
55.01275867,0.34791100
55.02299867,0.39262060
55.03323867,0.34791100
55.04347867,0.34791100
55.05371867,0.39262060
55.06395867,0.34791100
55.07419867,0.34791100
55.08443867,0.43733020
55.09467867,0.34791100
55.10491867,0.34791100
55.11515867,0.34791100
55.12539867,0.34791100
55.13563866,0.34791100
55.14587866,0.34791100
55.15611866,0.34791100
55.16635866,0.34791100
55.17659866,0.34791100
55.18683866,0.34791100
55.19707866,0.34791100
55.20731866,0.34791100
55.21755866,0.34791100
55.22779866,0.34791100
55.23803866,0.34791100
55.24827866,0.34791100
55.25851866,0.34791100
55.26875866,0.34791100
55.27899866,0.34791100
55.28923866,0.34791100
55.29947866,0.34791100
55.30971866,0.34791100
55.31995866,0.34791100
55.33019866,0.34791100
55.34043866,0.34791100
55.35067866,0.34791100
55.36091866,0.34791100
55.37115866,0.34791100
55.38139866,0.34791100
55.39163866,0.34791100
55.40187866,0.39262060
55.41211866,0.39262060
55.42235866,0.34791100
55.43259866,0.39262060
55.44283866,0.39262060
55.45307866,0.39262060
55.46331866,0.34791100
55.47355866,0.34791100
55.48379866,0.34791100
55.49403866,0.34791100
55.50427866,0.34791100
55.51451866,0.34791100
55.52475866,0.34791100
55.53499866,0.34791100
55.54523866,0.34791100
55.55547866,0.34791100
55.56571866,0.34791100
55.57595866,0.34791100
55.58619866,0.34791100
55.59643866,0.34791100
55.60667866,0.34791100
55.61691866,0.39262060
55.62715866,0.34791100
55.63739866,0.34791100
55.64763866,0.34791100
55.65787866,0.34791100
55.66811866,0.34791100
55.67835866,0.34791100
55.68859866,0.34791100
55.69883866,0.34791100
55.70907866,0.34791100
55.71931866,0.34791100
55.72955866,0.34791100
55.73979866,0.34791100
55.75003866,0.34791100
55.76027866,0.34791100
55.77051866,0.34791100
55.78075866,0.34791100
55.79099866,0.34791100
55.80123866,0.34791100
55.81147866,0.34791100
55.82171866,0.34791100
55.83195866,0.34791100
55.84219866,0.34791100
55.85243866,0.34791100
55.86267866,0.34791100
55.87291866,0.34791100
55.88315866,0.39262060
55.89339866,0.39262060
55.90363866,0.34791100
55.91387866,0.34791100
55.92411866,0.34791100
55.93435866,0.34791100
55.94459866,0.34791100
55.95483866,0.34791100
55.96507866,0.34791100
55.97531866,0.34791100
55.98555866,0.34791100
55.99579866,0.34791100
56.00603866,0.39262060
56.01627866,0.39262060
56.02651866,0.34791100
56.03675866,0.39262060
56.04699866,0.34791100
56.05723866,0.57130650
56.06747866,3.65398100
56.07771866,3.60927200
56.08795866,3.60927200
56.09819866,3.56471400
56.10843866,3.60927200
56.11867866,3.60927200
56.12891866,3.56471400
56.13915866,3.56471400
56.14939866,3.60927200
56.15963866,3.56471400
56.16987866,3.56471400
56.18011866,3.56471400
56.19035866,3.56471400
56.20059866,3.56471400
56.21083866,3.56471400
56.22107866,3.52000500
56.23131866,3.52000500
56.24155866,3.52000500
56.25179866,3.56471400
56.26203866,3.56471400
56.27227866,3.56471400
56.28251866,3.56471400
56.29275866,3.43058600
56.30299866,1.01809800
56.31323866,0.30335400
56.32347866,0.34791100
56.33371866,0.34791100
56.34395866,0.34791100
56.35419866,0.34791100
56.36443866,0.34791100
56.37467866,0.34791100
56.38491866,0.34791100
56.39515866,0.34791100
56.40539866,0.34791100
56.41563866,0.34791100
56.42587866,0.34791100
56.43611866,0.34791100
56.44635866,0.34791100
56.45659866,0.34791100
56.46683866,0.34791100
56.47707866,0.34791100
56.48731866,0.34791100
56.49755866,0.34791100
56.50779866,0.34791100
56.51803866,0.34791100
56.52827866,0.34791100
56.53851866,0.34791100
56.54875866,0.34791100
56.55899866,0.34791100
56.56923866,0.70543530
56.57947866,3.60927200
56.58971866,3.56471400
56.59995866,3.52000500
56.61019866,3.56471400
56.62043866,3.56471400
56.63067866,3.56471400
56.64091866,3.56471400
56.65115866,3.52000500
56.66139866,3.52000500
56.67163866,3.56471400
56.68187866,3.56471400
56.69211866,3.56471400
56.70235866,3.56471400
56.71259866,3.56471400
56.72283866,3.56471400
56.73307866,3.56471400
56.74331866,3.52000500
56.75355866,3.52000500
56.76379866,3.52000500
56.77403866,3.56471400
56.78427865,3.56471400
56.79451865,3.52000500
56.80475865,2.98379500
56.81499865,0.70543530
56.82523865,0.34791100
56.83547865,0.34791100
56.84571865,0.34791100
56.85595865,0.34791100
56.86619865,0.34791100
56.87643865,0.34791100
56.88667865,0.34791100
56.89691865,0.34791100
56.90715865,0.34791100
56.91739865,0.34791100
56.92763865,0.34791100
56.93787865,0.34791100
56.94811865,0.34791100
56.95835865,0.34791100
56.96859865,0.34791100
56.97883865,0.34791100
56.98907865,0.34791100
56.99931865,0.34791100
57.00955865,0.34791100
57.01979865,0.34791100
57.03003865,0.34791100
57.04027865,0.34791100
57.05051865,0.34791100
57.06075865,0.39262060
57.07099865,0.34791100
57.08123865,0.34791100
57.09147865,0.34791100
57.10171865,0.34791100
57.11195865,0.34791100
57.12219865,0.34791100
57.13243865,0.34791100
57.14267865,0.34791100
57.15291865,0.34791100
57.16315865,0.34791100
57.17339865,0.34791100
57.18363865,0.34791100
57.19387865,0.34791100
57.20411865,0.34791100
57.21435865,0.34791100
57.22459865,0.34791100
57.23483865,0.34791100
57.24507865,0.34791100
57.25531865,0.34791100
57.26555865,0.34791100
57.27579865,0.39262060
57.28603865,0.39262060
57.29627865,0.39262060
57.30651865,0.34791100
57.31675865,0.34791100
57.32699865,0.34791100
57.33723865,0.34791100
57.34747865,0.34791100
57.35771865,0.34791100
57.36795865,0.34791100
57.37819865,0.34791100
57.38843865,0.39262060
57.39867865,0.34791100
57.40891865,0.34791100
57.41915865,0.39262060
57.42939865,0.34791100
57.43963865,0.34791100
57.44987865,0.34791100
57.46011865,0.34791100
57.47035865,0.34791100
57.48059865,0.34791100
57.49083865,0.34791100
57.50107865,0.34791100
57.51131865,0.34791100
57.52155865,0.34791100
57.53179865,0.34791100
57.54203865,0.39262060
57.55227865,0.34791100
57.56251865,0.34791100
57.57275865,0.34791100
57.58299865,0.34791100
57.59323865,0.43733020
57.60347865,3.52000500
57.61371865,3.60927200
57.62395865,3.60927200
57.63419865,3.56471400
57.64443865,3.56471400
57.65467865,3.56471400
57.66491865,3.56471400
57.67515865,3.56471400
57.68539865,3.56471400
57.69563865,3.56471400
57.70587865,3.56471400
57.71611865,3.56471400
57.72635865,3.56471400
57.73659865,3.56471400
57.74683865,3.56471400
57.75707865,3.52000500
57.76731865,3.52000500
57.77755865,3.52000500
57.78779865,3.52000500
57.79803865,3.56471400
57.80827865,3.56471400
57.81851865,3.56471400
57.82875865,2.26905100
57.83899865,0.25879700
57.84923865,0.30335400
57.85947865,0.34791100
57.86971865,0.34791100
57.87995865,0.34791100
57.89019865,0.34791100
57.90043865,0.34791100
57.91067865,0.34791100
57.92091865,0.34791100
57.93115865,0.34791100
57.94139865,0.34791100
57.95163865,0.34791100
57.96187865,0.34791100
57.97211865,0.34791100
57.98235865,0.34791100
57.99259865,0.34791100
58.00283865,0.34791100
58.01307865,0.39262060
58.02331865,0.34791100
58.03355865,0.34791100
58.04379865,0.34791100
58.05403865,0.34791100
58.06427865,0.34791100
58.07451865,0.34791100
58.08475865,0.34791100
58.09499865,0.34791100
58.10523865,0.34791100
58.11547865,0.34791100
58.12571865,0.34791100
58.13595865,0.34791100
58.14619865,0.34791100
58.15643865,0.39262060
58.16667865,0.34791100
58.17691865,0.34791100
58.18715865,0.34791100
58.19739865,0.39262060
58.20763865,0.34791100
58.21787865,0.34791100
58.22811865,0.39262060
58.23835865,0.34791100
58.24859865,0.39262060
58.25883865,0.34791100
58.26907865,0.34791100
58.27931865,0.34791100
58.28955865,0.34791100
58.29979865,0.39262060
58.31003865,0.34791100
58.32027865,0.34791100
58.33051865,0.34791100
58.34075865,0.34791100
58.35099865,0.34791100
58.36123865,0.34791100
58.37147865,0.34791100
58.38171865,0.34791100
58.39195865,0.34791100
58.40219865,0.34791100
58.41243865,0.34791100
58.42267865,0.39262060
58.43291864,0.34791100
58.44315864,0.34791100
58.45339864,0.39262060
58.46363864,0.34791100
58.47387864,0.34791100
58.48411864,0.34791100
58.49435864,0.34791100
58.50459864,0.34791100
58.51483864,0.34791100
58.52507864,0.34791100
58.53531864,0.34791100
58.54555864,0.34791100
58.55579864,0.34791100
58.56603864,0.34791100
58.57627864,0.39262060
58.58651864,0.34791100
58.59675864,0.34791100
58.60699864,0.34791100
58.61723864,1.95623600
58.62747864,3.60927200
58.63771864,3.60927200
58.64795864,3.56471400
58.65819864,3.56471400
58.66843864,3.52000500
58.67867864,3.56471400
58.68891864,3.56471400
58.69915864,3.56471400
58.70939864,3.56471400
58.71963864,3.56471400
58.72987864,3.56471400
58.74011864,3.56471400
58.75035864,3.52000500
58.76059864,3.52000500
58.77083864,3.52000500
58.78107864,3.52000500
58.79131864,3.52000500
58.80155864,3.56471400
58.81179864,3.52000500
58.82203864,3.52000500
58.83227864,3.52000500
58.84251864,3.52000500
58.85275864,3.25190000
58.86299864,1.01809800
58.87323864,0.30335400
58.88347864,0.30335400
58.89371864,0.30335400
58.90395864,0.34791100
58.91419864,0.34791100
58.92443864,0.34791100
58.93467864,0.34791100
58.94491864,0.34791100
58.95515864,0.34791100
58.96539864,0.34791100
58.97563864,0.34791100
58.98587864,0.34791100
58.99611864,0.34791100
59.00635864,0.34791100
59.01659864,0.34791100
59.02683864,0.34791100
59.03707864,0.34791100
59.04731864,0.34791100
59.05755864,0.34791100
59.06779864,0.34791100
59.07803864,0.34791100
59.08827864,0.34791100
59.09851864,0.34791100
59.10875864,0.34791100
59.11899864,0.34791100
59.12923864,0.34791100
59.13947864,0.34791100
59.14971864,0.34791100
59.15995864,0.34791100
59.17019864,0.34791100
59.18043864,0.39262060
59.19067864,0.34791100
59.20091864,0.39262060
59.21115864,0.34791100
59.22139864,0.34791100
59.23163864,0.34791100
59.24187864,0.34791100
59.25211864,0.34791100
59.26235864,0.34791100
59.27259864,0.39262060
59.28283864,0.34791100
59.29307864,0.34791100
59.30331864,0.34791100
59.31355864,0.34791100
59.32379864,0.34791100
59.33403864,0.34791100
59.34427864,0.34791100
59.35451864,0.34791100
59.36475864,0.34791100
59.37499864,0.39262060
59.38523864,0.34791100
59.39547864,0.34791100
59.40571864,0.34791100
59.41595864,0.34791100
59.42619864,0.34791100
59.43643864,0.34791100
59.44667864,0.39262060
59.45691864,0.34791100
59.46715864,0.39262060
59.47739864,0.34791100
59.48763864,0.34791100
59.49787864,0.34791100
59.50811864,0.34791100
59.51835864,0.34791100
59.52859864,0.34791100
59.53883864,0.34791100
59.54907864,0.34791100
59.55931864,0.34791100
59.56955864,0.34791100
59.57979864,0.34791100
59.59003864,0.34791100
59.60027864,0.34791100
59.61051864,0.34791100
59.62075864,0.34791100
59.63099864,0.30335400
59.64123864,2.31376100
59.65147864,3.60927200
59.66171864,3.60927200
59.67195864,3.60927200
59.68219864,3.60927200
59.69243864,3.56471400
59.70267864,3.56471400
59.71291864,3.60927200
59.72315864,3.56471400
59.73339864,3.56471400
59.74363864,3.56471400
59.75387864,3.56471400
59.76411864,3.56471400
59.77435864,3.56471400
59.78459864,3.56471400
59.79483864,3.56471400
59.80507864,3.56471400
59.81531864,3.56471400
59.82555864,3.56471400
59.83579864,3.56471400
59.84603864,3.56471400
59.85627864,3.56471400
59.86651864,3.56471400
59.87675864,3.02850400
59.88699864,0.61601610
59.89723864,0.30335400
59.90747864,0.30335400
59.91771864,0.30335400
59.92795864,0.30335400
59.93819864,0.34791100
59.94843864,0.34791100
59.95867864,0.34791100
59.96891864,0.34791100
59.97915864,0.34791100
59.98939864,0.34791100
59.99963864,0.34791100
60.00987864,0.34791100
60.02011864,0.34791100
60.03035864,0.34791100
60.04059864,0.34791100
60.05083864,0.34791100
60.06107864,0.34791100
60.07131863,0.34791100
60.08155863,0.39262060
60.09179863,0.34791100
60.10203863,0.34791100
60.11227863,0.34791100
60.12251863,0.34791100
60.13275863,0.34791100
60.14299863,0.34791100
60.15323863,0.34791100
60.16347863,0.34791100
60.17371863,0.34791100
60.18395863,0.34791100
60.19419863,0.34791100
60.20443863,0.34791100
60.21467863,0.34791100
60.22491863,0.34791100
60.23515863,0.34791100
60.24539863,0.34791100
60.25563863,0.34791100
60.26587863,0.34791100
60.27611863,0.34791100
60.28635863,0.34791100
60.29659863,0.34791100
60.30683863,0.34791100
60.31707863,0.34791100
60.32731863,0.34791100
60.33755863,0.34791100
60.34779863,0.34791100
60.35803863,0.34791100
60.36827863,0.34791100
60.37851863,0.34791100
60.38875863,0.34791100
60.39899863,0.34791100
60.40923863,0.34791100
60.41947863,0.34791100
60.42971863,0.34791100
60.43995863,0.39262060
60.45019863,0.34791100
60.46043863,0.34791100
60.47067863,0.34791100
60.48091863,0.34791100
60.49115863,0.34791100
60.50139863,0.34791100
60.51163863,0.34791100
60.52187863,0.34791100
60.53211863,0.34791100
60.54235863,0.34791100
60.55259863,0.34791100
60.56283863,0.34791100
60.57307863,0.34791100
60.58331863,0.34791100
60.59355863,0.34791100
60.60379863,0.34791100
60.61403863,0.34791100
60.62427863,0.34791100
60.63451863,0.34791100
60.64475863,0.34791100
60.65499863,0.34791100
60.66523863,0.79470210
60.67547863,3.65398100
60.68571863,3.60927200
60.69595863,3.60927200
60.70619863,3.60927200
60.71643863,3.60927200
60.72667863,3.60927200
60.73691863,3.60927200
60.74715863,3.56471400
60.75739863,3.56471400
60.76763863,3.56471400
60.77787863,3.56471400
60.78811863,3.56471400
60.79835863,3.56471400
60.80859863,3.56471400
60.81883863,3.56471400
60.82907863,3.56471400
60.83931863,3.56471400
60.84955863,3.52000500
60.85979863,3.52000500
60.87003863,3.52000500
60.88027863,3.56471400
60.89051863,3.56471400
60.90075863,3.56471400
60.91099863,2.13507500
60.92123863,0.34791100
60.93147863,0.30335400
60.94171863,0.30335400
60.95195863,0.30335400
60.96219863,0.34791100
60.97243863,0.34791100
60.98267863,0.34791100
60.99291863,0.34791100
61.00315863,0.34791100
61.01339863,0.34791100
61.02363863,0.34791100
61.03387863,0.34791100
61.04411863,0.34791100
61.05435863,0.34791100
61.06459863,0.34791100
61.07483863,0.34791100
61.08507863,0.34791100
61.09531863,0.34791100
61.10555863,0.34791100
61.11579863,0.34791100
61.12603863,0.34791100
61.13627863,0.34791100
61.14651863,0.34791100
61.15675863,0.34791100
61.16699863,0.34791100
61.17723863,0.34791100
61.18747863,0.34791100
61.19771863,0.34791100
61.20795863,0.34791100
61.21819863,0.34791100
61.22843863,0.39262060
61.23867863,0.34791100
61.24891863,0.34791100
61.25915863,0.34791100
61.26939863,0.34791100
61.27963863,0.34791100
61.28987863,0.34791100
61.30011863,0.34791100
61.31035863,0.34791100
61.32059863,0.34791100
61.33083863,0.34791100
61.34107863,0.34791100
61.35131863,0.39262060
61.36155863,0.39262060
61.37179863,0.34791100
61.38203863,0.34791100
61.39227863,0.34791100
61.40251863,0.34791100
61.41275863,0.34791100
61.42299863,0.34791100
61.43323863,0.34791100
61.44347863,0.34791100
61.45371863,0.34791100
61.46395863,0.34791100
61.47419863,0.34791100
61.48443863,0.34791100
61.49467863,0.34791100
61.50491863,0.34791100
61.51515863,0.34791100
61.52539863,0.34791100
61.53563863,0.34791100
61.54587863,0.34791100
61.55611863,0.34791100
61.56635863,0.34791100
61.57659863,0.34791100
61.58683863,0.34791100
61.59707863,0.39262060
61.60731863,0.34791100
61.61755863,0.39262060
61.62779863,0.34791100
61.63803863,0.34791100
61.64827863,0.34791100
61.65851863,0.34791100
61.66875863,0.34791100
61.67899863,0.34791100
61.68923863,0.34791100
61.69947863,0.34791100
61.70971863,0.34791100
61.71995862,0.34791100
61.73019862,0.34791100
61.74043862,0.34791100
61.75067862,0.34791100
61.76091862,0.34791100
61.77115862,0.34791100
61.78139862,0.39262060
61.79163862,0.34791100
61.80187862,0.34791100
61.81211862,0.34791100
61.82235862,0.34791100
61.83259862,0.34791100
61.84283862,0.34791100
61.85307862,0.34791100
61.86331862,0.34791100
61.87355862,0.34791100
61.88379862,0.34791100
61.89403862,0.34791100
61.90427862,0.34791100
61.91451862,0.34791100
61.92475862,0.34791100
61.93499862,0.34791100
61.94523862,0.34791100
61.95547862,0.34791100
61.96571862,0.34791100
61.97595862,0.34791100
61.98619862,0.34791100
61.99643862,0.34791100
62.00667862,0.34791100
62.01691862,0.34791100
62.02715862,0.34791100
62.03739862,0.34791100
62.04763862,0.34791100
62.05787862,0.34791100
62.06811862,0.34791100
62.07835862,0.34791100
62.08859862,0.34791100
62.09883862,0.34791100
62.10907862,0.34791100
62.11931862,0.34791100
62.12955862,0.34791100
62.13979862,0.34791100
62.15003862,0.34791100
62.16027862,0.34791100
62.17051862,0.34791100
62.18075862,0.34791100
62.19099862,0.34791100
62.20123862,0.34791100
62.21147862,0.34791100
62.22171862,0.34791100
62.23195862,0.34791100
62.24219862,0.34791100
62.25243862,0.34791100
62.26267862,0.34791100
62.27291862,0.34791100
62.28315862,0.34791100
62.29339862,0.34791100
62.30363862,0.34791100
62.31387862,0.34791100
62.32411862,0.34791100
62.33435862,0.34791100
62.34459862,0.34791100
62.35483862,0.39262060
62.36507862,0.34791100
62.37531862,0.34791100
62.38555862,0.34791100
62.39579862,0.34791100
62.40603862,0.34791100
62.41627862,0.34791100
62.42651862,0.34791100
62.43675862,0.34791100
62.44699862,0.34791100
62.45723862,0.34791100
62.46747862,0.34791100
62.47771862,0.39262060
62.48795862,0.34791100
62.49819862,0.34791100
62.50843862,0.34791100
62.51867862,0.34791100
62.52891862,0.34791100
62.53915862,0.34791100
62.54939862,0.34791100
62.55963862,0.34791100
62.56987862,0.34791100
62.58011862,0.39262060
62.59035862,0.34791100
62.60059862,0.34791100
62.61083862,0.34791100
62.62107862,0.34791100
62.63131862,0.34791100
62.64155862,0.34791100
62.65179862,0.34791100
62.66203862,0.34791100
62.67227862,0.34791100
62.68251862,0.34791100
62.69275862,0.34791100
62.70299862,0.34791100
62.71323862,2.22434200
62.72347862,3.60927200
62.73371862,3.60927200
62.74395862,3.60927200
62.75419862,3.60927200
62.76443862,3.60927200
62.77467862,3.56471400
62.78491862,3.56471400
62.79515862,3.56471400
62.80539862,3.56471400
62.81563862,3.56471400
62.82587862,3.56471400
62.83611862,3.56471400
62.84635862,3.56471400
62.85659862,3.52000500
62.86683862,3.52000500
62.87707862,3.56471400
62.88731862,3.56471400
62.89755862,3.56471400
62.90779862,3.56471400
62.91803862,3.56471400
62.92827862,3.56471400
62.93851862,3.56471400
62.94875862,3.56471400
62.95899862,1.68828400
62.96923862,0.34791100
62.97947862,0.30335400
62.98971862,0.30335400
62.99995862,0.34791100
63.01019862,0.34791100
63.02043862,0.34791100
63.03067862,0.34791100
63.04091862,0.34791100
63.05115862,0.34791100
63.06139862,0.34791100
63.07163862,0.34791100
63.08187862,0.34791100
63.09211862,0.34791100
63.10235862,0.34791100
63.11259862,0.34791100
63.12283862,0.39262060
63.13307862,0.34791100
63.14331862,0.34791100
63.15355862,0.34791100
63.16379862,0.34791100
63.17403862,0.34791100
63.18427862,0.34791100
63.19451862,0.34791100
63.20475862,0.34791100
63.21499862,0.34791100
63.22523862,0.34791100
63.23547862,0.39262060
63.24571862,0.34791100
63.25595862,0.34791100
63.26619862,0.34791100
63.27643862,0.34791100
63.28667862,0.39262060
63.29691862,0.34791100
63.30715862,0.34791100
63.31739862,0.34791100
63.32763862,0.34791100
63.33787862,0.34791100
63.34811862,0.34791100
63.35835862,0.34791100
63.36859861,0.34791100
63.37883861,0.34791100
63.38907861,0.34791100
63.39931861,0.34791100
63.40955861,0.34791100
63.41979861,0.39262060
63.43003861,0.34791100
63.44027861,0.34791100
63.45051861,0.34791100
63.46075861,0.34791100
63.47099861,0.34791100
63.48123861,0.34791100
63.49147861,0.34791100
63.50171861,0.34791100
63.51195861,0.34791100
63.52219861,0.34791100
63.53243861,0.34791100
63.54267861,0.34791100
63.55291861,0.34791100
63.56315861,0.34791100
63.57339861,0.34791100
63.58363861,0.34791100
63.59387861,0.34791100
63.60411861,0.39262060
63.61435861,0.34791100
63.62459861,0.39262060
63.63483861,0.34791100
63.64507861,0.34791100
63.65531861,0.34791100
63.66555861,0.34791100
63.67579861,0.34791100
63.68603861,0.34791100
63.69627861,0.34791100
63.70651861,0.34791100
63.71675861,0.34791100
63.72699861,0.34791100
63.73723861,0.57130650
63.74747861,3.56471400
63.75771861,3.60927200
63.76795861,3.60927200
63.77819861,3.60927200
63.78843861,3.60927200
63.79867861,3.56471400
63.80891861,3.60927200
63.81915861,3.56471400
63.82939861,3.56471400
63.83963861,3.56471400
63.84987861,3.56471400
63.86011861,3.56471400
63.87035861,3.56471400
63.88059861,3.56471400
63.89083861,3.56471400
63.90107861,3.56471400
63.91131861,3.56471400
63.92155861,3.56471400
63.93179861,3.56471400
63.94203861,3.56471400
63.95227861,3.56471400
63.96251861,3.56471400
63.97275861,3.56471400
63.98299861,1.59886500
63.99323861,0.34791100
64.00347861,0.30335400
64.01371861,0.30335400
64.02395861,0.30335400
64.03419861,0.34791100
64.04443861,0.34791100
64.05467861,0.34791100
64.06491861,0.34791100
64.07515861,0.34791100
64.08539861,0.34791100
64.09563861,0.34791100
64.10587861,0.34791100
64.11611861,0.34791100
64.12635861,0.39262060
64.13659861,0.34791100
64.14683861,0.34791100
64.15707861,0.34791100
64.16731861,0.34791100
64.17755861,0.34791100
64.18779861,0.34791100
64.19803861,0.39262060
64.20827861,0.34791100
64.21851861,0.34791100
64.22875861,0.34791100
64.23899861,0.34791100
64.24923861,2.04565600
64.25947861,3.60927200
64.26971861,3.56471400
64.27995861,3.56471400
64.29019861,3.56471400
64.30043861,3.56471400
64.31067861,3.56471400
64.32091861,3.56471400
64.33115861,3.56471400
64.34139861,3.56471400
64.35163861,3.56471400
64.36187861,3.56471400
64.37211861,3.56471400
64.38235861,3.56471400
64.39259861,3.56471400
64.40283861,3.56471400
64.41307861,3.56471400
64.42331861,3.56471400
64.43355861,3.56471400
64.44379861,3.56471400
64.45403861,3.56471400
64.46427861,3.56471400
64.47451861,3.52000500
64.48475861,3.47529500
64.49499861,1.37546900
64.50523861,0.34791100
64.51547861,0.30335400
64.52571861,0.34791100
64.53595861,0.30335400
64.54619861,0.34791100
64.55643861,0.34791100
64.56667861,0.34791100
64.57691861,0.34791100
64.58715861,0.34791100
64.59739861,0.34791100
64.60763861,0.34791100
64.61787861,0.34791100
64.62811861,0.34791100
64.63835861,0.34791100
64.64859861,0.34791100
64.65883861,0.34791100
64.66907861,0.34791100
64.67931861,0.34791100
64.68955861,0.34791100
64.69979861,0.34791100
64.71003861,0.34791100
64.72027861,0.34791100
64.73051861,0.34791100
64.74075861,0.34791100
64.75099861,0.34791100
64.76123861,0.34791100
64.77147861,0.34791100
64.78171861,0.34791100
64.79195861,0.34791100
64.80219861,0.34791100
64.81243861,0.34791100
64.82267861,0.34791100
64.83291861,0.34791100
64.84315861,0.34791100
64.85339861,0.34791100
64.86363861,0.34791100
64.87387861,0.34791100
64.88411861,0.39262060
64.89435861,0.34791100
64.90459861,0.34791100
64.91483861,0.34791100
64.92507861,0.34791100
64.93531861,0.34791100
64.94555861,0.34791100
64.95579861,0.34791100
64.96603861,0.34791100
64.97627861,0.34791100
64.98651861,0.34791100
64.99675861,0.34791100
65.00699860,0.34791100
65.01723860,0.34791100
65.02747860,0.34791100
65.03771860,0.34791100
65.04795860,0.34791100
65.05819860,0.34791100
65.06843860,0.34791100
65.07867860,0.34791100
65.08891860,0.34791100
65.09915860,0.34791100
65.10939860,0.34791100
65.11963860,0.34791100
65.12987860,0.39262060
65.14011860,0.34791100
65.15035860,0.34791100
65.16059860,0.34791100
65.17083860,0.34791100
65.18107860,0.34791100
65.19131860,0.34791100
65.20155860,0.34791100
65.21179860,0.34791100
65.22203860,0.34791100
65.23227860,0.34791100
65.24251860,0.34791100
65.25275860,0.34791100
65.26299860,0.34791100
65.27323860,0.34791100
65.28347860,0.34791100
65.29371860,0.34791100
65.30395860,0.34791100
65.31419860,0.34791100
65.32443860,0.34791100
65.33467860,0.34791100
65.34491860,0.34791100
65.35515860,0.34791100
65.36539860,0.34791100
65.37563860,0.34791100
65.38587860,0.39262060
65.39611860,0.34791100
65.40635860,0.34791100
65.41659860,0.34791100
65.42683860,0.34791100
65.43707860,0.34791100
65.44731860,0.34791100
65.45755860,0.34791100
65.46779860,0.34791100
65.47803860,0.34791100
65.48827860,0.34791100
65.49851860,0.34791100
65.50875860,0.39262060
65.51899860,0.39262060
65.52923860,0.34791100
65.53947860,0.34791100
65.54971860,0.34791100
65.55995860,0.34791100
65.57019860,0.34791100
65.58043860,0.34791100
65.59067860,0.34791100
65.60091860,0.34791100
65.61115860,0.34791100
65.62139860,0.39262060
65.63163860,0.34791100
65.64187860,0.34791100
65.65211860,0.34791100
65.66235860,0.34791100
65.67259860,0.34791100
65.68283860,0.34791100
65.69307860,0.34791100
65.70331860,0.34791100
65.71355860,0.34791100
65.72379860,0.39262060
65.73403860,0.34791100
65.74427860,0.34791100
65.75451860,0.34791100
65.76475860,0.34791100
65.77499860,0.34791100
65.78523860,0.34791100
65.79547860,0.34791100
65.80571860,0.34791100
65.81595860,0.34791100
65.82619860,0.34791100
65.83643860,0.34791100
65.84667860,0.34791100
65.85691860,0.34791100
65.86715860,0.34791100
65.87739860,0.34791100
65.88763860,0.39262060
65.89787860,0.34791100
