Time,Channel A
80.25258029,0.34791100
80.27306029,0.34791100
80.29354029,0.34791100
80.31402029,0.34791100
80.33450029,0.34791100
80.35498029,0.34791100
80.37546029,0.34791100
80.39594029,0.34791100
80.41642029,0.34791100
80.43690029,0.34791100
80.45738029,0.39262060
80.47786029,0.34791100
80.49834028,0.34791100
80.51882028,0.34791100
80.53930028,0.34791100
80.55978028,0.34791100
80.58026028,0.34791100
80.60074028,0.34791100
80.62122028,0.34791100
80.64170028,0.39262060
80.66218028,0.39262060
80.68266028,0.34791100
80.70314028,0.34791100
80.72362028,0.34791100
80.74410028,0.39262060
80.76458028,0.34791100
80.78506028,0.34791100
80.80554028,0.34791100
80.82602028,0.34791100
80.84650028,0.34791100
80.86698028,0.34791100
80.88746028,1.19678300
80.90794028,3.60927200
80.92842028,3.56471400
80.94890028,3.56471400
80.96938028,3.56471400
80.98986028,3.56471400
81.01034028,3.56471400
81.03082028,3.56471400
81.05130028,3.56471400
81.07178028,3.56471400
81.09226028,3.56471400
81.11274028,3.52000500
81.13322028,0.97338790
81.15370028,0.34791100
81.17418028,0.34791100
81.19466028,0.34791100
81.21514028,0.34791100
81.23562028,0.34791100
81.25610028,0.34791100
81.27658028,0.34791100
81.29706028,0.34791100
81.31754028,0.34791100
81.33802028,0.34791100
81.35850028,0.34791100
81.37898028,0.34791100
81.39946028,0.34791100
81.41994028,0.34791100
81.44042028,0.34791100
81.46090028,0.34791100
81.48138028,0.34791100
81.50186028,0.39262060
81.52234028,0.39262060
81.54282028,0.34791100
81.56330028,0.34791100
81.58378028,0.34791100
81.60426028,0.34791100
81.62474028,0.34791100
81.64522028,0.34791100
81.66570028,0.39262060
81.68618028,0.39262060
81.70666028,0.39262060
81.72714028,0.34791100
81.74762028,0.34791100
81.76810028,0.34791100
81.78858028,0.34791100
81.80906028,0.34791100
81.82954028,0.39262060
81.85002028,0.34791100
81.87050028,0.34791100
81.89098028,0.34791100
81.91146028,0.83941160
81.93194028,3.60927200
81.95242028,3.60927200
81.97290028,3.56471400
81.99338028,3.56471400
82.01386028,3.56471400
82.03434028,3.56471400
82.05482028,3.56471400
82.07530028,3.56471400
82.09578028,3.56471400
82.11626028,3.52000500
82.13674028,3.52000500
82.15722027,0.30335400
82.17770027,0.30335400
82.19818027,0.34791100
82.21866027,0.34791100
82.23914027,0.34791100
82.25962027,0.34791100
82.28010027,0.34791100
82.30058027,0.34791100
82.32106027,0.39262060
82.34154027,0.34791100
82.36202027,0.34791100
82.38250027,0.39262060
82.40298027,0.34791100
82.42346027,0.30335400
82.44394027,3.60927200
82.46442027,3.56471400
82.48490027,3.56471400
82.50538027,3.56471400
82.52586027,3.56471400
82.54634027,3.65398100
82.56682027,3.56471400
82.58730027,3.52000500
82.60778027,3.52000500
82.62826027,3.52000500
82.64874027,3.56471400
82.66922027,0.34791100
82.68970027,0.34791100
82.71018027,0.34791100
82.73066027,0.34791100
82.75114027,0.34791100
82.77162027,0.34791100
82.79210027,0.34791100
82.81258027,0.34791100
82.83306027,0.39262060
82.85354027,0.34791100
82.87402027,0.34791100
82.89450027,0.34791100
82.91498027,0.39262060
82.93546027,0.30335400
82.95594027,3.56471400
82.97642027,3.52000500
82.99690027,3.56471400
83.01738027,3.56471400
83.03786027,3.56471400
83.05834027,3.56471400
83.07882027,3.56471400
83.09930027,3.52000500
83.11978027,3.52000500
83.14026027,3.56471400
83.16074027,3.56471400
83.18122027,0.30335400
83.20170027,0.34791100
83.22218027,0.34791100
83.24266027,0.34791100
83.26314027,0.34791100
83.28362027,0.34791100
83.30410027,0.34791100
83.32458027,0.39262060
83.34506027,0.34791100
83.36554027,0.34791100
83.38602027,0.34791100
83.40650027,0.34791100
83.42698027,0.34791100
83.44746027,0.39262060
83.46794027,0.34791100
83.48842027,0.34791100
83.50890027,0.34791100
83.52938027,0.39262060
83.54986027,0.34791100
83.57034027,0.34791100
83.59082027,0.34791100
83.61130027,0.34791100
83.63178027,0.34791100
83.65226027,0.34791100
83.67274027,0.39262060
83.69322027,0.39262060
83.71370027,0.39262060
83.73418027,0.34791100
83.75466027,0.39262060
83.77514027,0.34791100
83.79562026,0.34791100
83.81610026,0.34791100
83.83658026,0.34791100
83.85706026,0.34791100
83.87754026,0.34791100
83.89802026,0.34791100
83.91850026,0.34791100
83.93898026,0.39262060
83.95946026,0.34791100
83.97994026,0.39262060
84.00042026,0.34791100
84.02090026,0.34791100
84.04138026,0.34791100
84.06186026,0.39262060
84.08234026,0.34791100
84.10282026,0.39262060
84.12330026,0.39262060
84.14378026,0.34791100
84.16426026,0.34791100
84.18474026,0.34791100
84.20522026,0.34791100
84.22570026,0.34791100
84.24618026,0.34791100
84.26666026,0.34791100
84.28714026,0.34791100
84.30762026,0.39262060
84.32810026,0.34791100
84.34858026,0.34791100
84.36906026,0.39262060
84.38954026,0.39262060
84.41002026,0.39262060
84.43050026,0.34791100
84.45098026,0.34791100
84.47146026,0.34791100
84.49194026,3.60927200
84.51242026,3.56471400
84.53290026,3.56471400
84.55338026,3.56471400
84.57386026,3.52000500
84.59434026,3.56471400
84.61482026,3.52000500
84.63530026,3.52000500
84.65578026,3.56471400
84.67626026,3.52000500
84.69674026,3.34131900
84.71722026,0.34791100
84.73770026,0.34791100
84.75818026,0.34791100
84.77866026,0.34791100
84.79914026,0.34791100
84.81962026,0.34791100
84.84010026,0.34791100
84.86058026,0.34791100
84.88106026,0.34791100
84.90154026,0.34791100
84.92202026,0.34791100
84.94250026,0.39262060
84.96298026,0.34791100
84.98346026,0.34791100
85.00394026,3.56471400
85.02442026,3.60927200
85.04490026,3.56471400
85.06538026,3.56471400
85.08586026,3.52000500
85.10634026,3.56471400
85.12682026,3.56471400
85.14730026,3.56471400
85.16778026,3.52000500
85.18826026,3.47529500
85.20874026,3.52000500
85.22922026,0.34791100
85.24970026,0.34791100
85.27018026,0.34791100
85.29066026,0.34791100
85.31114026,0.34791100
85.33162026,0.34791100
85.35210026,0.34791100
85.37258026,0.34791100
85.39306026,0.34791100
85.41354026,0.34791100
85.43402025,0.34791100
85.45450025,0.39262060
85.47498025,0.34791100
85.49546025,0.34791100
85.51594025,3.60927200
85.53642025,3.56471400
85.55690025,3.52000500
85.57738025,3.56471400
85.59786025,3.56471400
85.61834025,3.56471400
85.63882025,3.56471400
85.65930025,3.52000500
85.67978025,3.47529500
85.70026025,3.56471400
85.72074025,3.56471400
85.74122025,0.39262060
85.76170025,0.30335400
85.78218025,0.34791100
85.80266025,0.34791100
85.82314025,0.34791100
85.84362025,0.34791100
85.86410025,0.39262060
85.88458025,0.34791100
85.90506025,0.34791100
85.92554025,0.34791100
85.94602025,0.34791100
85.96650025,0.34791100
85.98698025,0.34791100
86.00746025,0.34791100
86.02794025,0.34791100
86.04842025,0.34791100
86.06890025,0.34791100
86.08938025,0.34791100
86.10986025,0.39262060
86.13034025,0.34791100
86.15082025,0.34791100
86.17130025,0.34791100
86.19178025,0.34791100
86.21226025,0.39262060
86.23274025,0.34791100
86.25322025,0.34791100
86.27370025,0.34791100
86.29418025,0.34791100
86.31466025,0.34791100
86.33514025,0.34791100
86.35562025,0.34791100
86.37610025,0.34791100
86.39658025,0.34791100
86.41706025,0.34791100
86.43754025,0.34791100
86.45802025,0.34791100
86.47850025,0.34791100
86.49898025,0.39262060
86.51946025,0.34791100
86.53994025,0.34791100
86.56042025,0.39262060
86.58090025,0.39262060
86.60138025,0.34791100
86.62186025,0.34791100
86.64234025,0.39262060
86.66282025,0.34791100
86.68330025,0.39262060
86.70378025,0.34791100
86.72426025,0.34791100
86.74474025,0.34791100
86.76522025,0.34791100
86.78570025,0.34791100
86.80618025,0.34791100
86.82666025,0.34791100
86.84714025,0.34791100
86.86762025,0.34791100
86.88810025,0.39262060
86.90858025,0.34791100
86.92906025,0.34791100
86.94954025,0.34791100
86.97002025,0.34791100
86.99050025,0.34791100
87.01098025,0.34791100
87.03146025,0.34791100
87.05194025,0.34791100
87.07242025,0.34791100
87.09290024,0.34791100
87.11338024,0.34791100
87.13386024,0.34791100
87.15434024,0.34791100
87.17482024,0.34791100
87.19530024,0.34791100
87.21578024,0.34791100
87.23626024,0.39262060
87.25674024,0.34791100
87.27722024,0.34791100
87.29770024,0.34791100
87.31818024,0.39262060
87.33866024,0.34791100
87.35914024,0.34791100
87.37962024,0.39262060
87.40010024,0.34791100
87.42058024,0.30335400
87.44106024,0.39262060
87.46154024,0.34791100
87.48202024,0.39262060
87.50250024,0.34791100
87.52298024,0.34791100
87.54346024,0.34791100
87.56394024,0.34791100
87.58442024,0.39262060
87.60490024,0.34791100
87.62538024,0.43733020
87.64586024,0.34791100
87.66634024,0.39262060
87.68682024,0.34791100
87.70730024,0.34791100
87.72778024,0.39262060
87.74826024,0.34791100
87.76874024,0.34791100
87.78922024,0.34791100
87.80970024,0.39262060
87.83018024,0.39262060
87.85066024,0.34791100
87.87114024,0.39262060
87.89162024,0.34791100
87.91210024,0.34791100
87.93258024,0.34791100
87.95306024,0.34791100
87.97354024,0.34791100
87.99402024,0.34791100
88.01450024,0.34791100
88.03498024,0.34791100
88.05546024,0.57130650
88.07594024,3.60927200
88.09642024,3.56471400
88.11690024,3.56471400
88.13738024,3.56471400
88.15786024,3.56471400
88.17834024,3.56471400
88.19882024,3.56471400
88.21930024,3.56471400
88.23978024,3.56471400
88.26026024,3.56471400
88.28074024,3.56471400
88.30122024,0.97338790
88.32170024,0.30335400
88.34218024,0.30335400
88.36266024,0.34791100
88.38314024,0.34791100
88.40362024,0.34791100
88.42410024,0.34791100
88.44458024,0.34791100
88.46506024,0.34791100
88.48554024,0.34791100
88.50602024,0.34791100
88.52650024,0.39262060
88.54698024,0.39262060
88.56746024,1.24149300
88.58794024,3.56471400
88.60842024,3.56471400
88.62890024,3.56471400
88.64938024,3.56471400
88.66986024,3.56471400
88.69034024,3.56471400
88.71082024,3.56471400
88.73130023,3.56471400
88.75178023,3.56471400
88.77226023,3.56471400
88.79274023,3.34131900
88.81322023,0.30335400
88.83370023,0.34791100
88.85418023,0.34791100
88.87466023,0.34791100
88.89514023,0.34791100
88.91562023,0.34791100
88.93610023,0.34791100
88.95658023,0.34791100
88.97706023,0.34791100
88.99754023,0.34791100
89.01802023,0.34791100
89.03850023,0.34791100
89.05898023,0.34791100
89.07946023,0.34791100
89.09994023,0.34791100
89.12042023,0.34791100
89.14090023,0.34791100
89.16138023,0.39262060
89.18186023,0.34791100
89.20234023,0.39262060
89.22282023,0.34791100
89.24330023,0.34791100
89.26378023,0.39262060
89.28426023,0.34791100
89.30474023,0.34791100
89.32522023,0.34791100
89.34570023,0.39262060
89.36618023,0.39262060
89.38666023,0.34791100
89.40714023,0.34791100
89.42762023,0.34791100
89.44810023,0.34791100
89.46858023,0.34791100
89.48906023,0.34791100
89.50954023,0.34791100
89.53002023,0.39262060
89.55050023,0.34791100
89.57098023,0.34791100
89.59146023,0.34791100
89.61194023,0.39262060
89.63242023,0.39262060
89.65290023,0.34791100
89.67338023,0.34791100
89.69386023,0.34791100
89.71434023,0.34791100
89.73482023,0.34791100
89.75530023,0.34791100
89.77578023,0.39262060
89.79626023,0.39262060
89.81674023,0.39262060
89.83722023,0.39262060
89.85770023,0.39262060
89.87818023,0.34791100
89.89866023,0.34791100
89.91914023,0.39262060
89.93962023,0.34791100
89.96010023,0.34791100
89.98058023,0.34791100
90.00106023,0.34791100
90.02154023,0.34791100
90.04202023,0.34791100
90.06250023,0.34791100
90.08298023,0.34791100
90.10346023,0.92867820
90.12394023,3.60927200
90.14442023,3.60927200
90.16490023,3.56471400
90.18538023,3.56471400
90.20586023,3.56471400
90.22634023,3.56471400
90.24682023,3.56471400
90.26730023,3.56471400
90.28778023,3.56471400
90.30826023,3.56471400
90.32874023,3.56471400
90.34922023,1.28620300
90.36970022,0.30335400
90.39018022,0.34791100
90.41066022,0.34791100
90.43114022,0.34791100
90.45162022,0.34791100
90.47210022,0.34791100
90.49258022,0.34791100
90.51306022,0.34791100
90.53354022,0.39262060
90.55402022,0.34791100
90.57450022,0.34791100
90.59498022,0.34791100
90.61546022,0.34791100
90.63594022,3.60927200
90.65642022,3.60927200
90.67690022,3.56471400
90.69738022,3.56471400
90.71786022,3.56471400
90.73834022,3.56471400
90.75882022,3.56471400
90.77930022,3.56471400
90.79978022,3.56471400
90.82026022,3.56471400
90.84074022,3.56471400
90.86122022,0.66072580
90.88170022,0.34791100
90.90218022,0.34791100
90.92266022,0.34791100
90.94314022,0.34791100
90.96362022,0.34791100
90.98410022,0.34791100
91.00458022,0.34791100
91.02506022,0.34791100
91.04554022,0.34791100
91.06602022,0.39262060
91.08650022,0.39262060
91.10698022,0.34791100
91.12746022,0.30335400
91.14794022,3.60927200
91.16842022,3.60927200
91.18890022,3.56471400
91.20938022,3.56471400
91.22986022,3.56471400
91.25034022,3.56471400
91.27082022,3.52000500
91.29130022,3.56471400
91.31178022,3.56471400
91.33226022,3.56471400
91.35274022,3.56471400
91.37322022,0.57130650
91.39370022,0.34791100
91.41418022,0.34791100
91.43466022,0.34791100
91.45514022,0.34791100
91.47562022,0.34791100
91.49610022,0.34791100
91.51658022,0.34791100
91.53706022,0.34791100
91.55754022,0.34791100
91.57802022,0.34791100
91.59850022,0.34791100
91.61898022,0.34791100
91.63946022,0.39262060
91.65994022,3.65398100
91.68042022,3.60927200
91.70090022,3.56471400
91.72138022,3.56471400
91.74186022,3.56471400
91.76234022,3.56471400
91.78282022,3.56471400
91.80330022,3.56471400
91.82378022,3.56471400
91.84426022,3.52000500
91.86474022,3.56471400
91.88522022,0.30335400
91.90570022,0.34791100
91.92618022,0.34791100
91.94666022,0.34791100
91.96714022,0.34791100
91.98762022,0.34791100
92.00810022,0.34791100
92.02858021,0.34791100
92.04906021,0.34791100
92.06954021,0.34791100
92.09002021,0.34791100
92.11050021,0.34791100
92.13098021,0.34791100
92.15146021,0.30335400
92.17194021,3.60927200
92.19242021,3.60927200
92.21290021,3.56471400
92.23338021,3.56471400
92.25386021,3.56471400
92.27434021,3.56471400
92.29482021,3.56471400
92.31530021,3.56471400
92.33578021,3.56471400
92.35626021,3.56471400
92.37674021,3.56471400
92.39722021,0.88412120
92.41770021,0.34791100
92.43818021,0.34791100
92.45866021,0.34791100
92.47914021,0.34791100
92.49962021,0.34791100
92.52010021,0.34791100
92.54058021,0.39262060
92.56106021,0.34791100
92.58154021,0.39262060
92.60202021,0.34791100
92.62250021,0.34791100
92.64298021,0.34791100
92.66346021,0.34791100
92.68394021,0.39262060
92.70442021,0.34791100
92.72490021,0.34791100
92.74538021,0.34791100
92.76586021,0.39262060
92.78634021,0.34791100
92.80682021,0.39262060
92.82730021,0.34791100
92.84778021,0.34791100
92.86826021,0.34791100
92.88874021,0.34791100
92.90922021,0.34791100
92.92970021,0.34791100
92.95018021,0.39262060
92.97066021,0.34791100
92.99114021,0.34791100
93.01162021,0.34791100
93.03210021,0.34791100
93.05258021,0.34791100
93.07306021,0.39262060
93.09354021,0.39262060
93.11402021,0.39262060
93.13450021,0.34791100
93.15498021,0.34791100
93.17546021,0.34791100
93.19594021,0.34791100
93.21642021,0.34791100
93.23690021,0.34791100
93.25738021,0.34791100
93.27786021,0.34791100
93.29834021,0.34791100
93.31882021,0.39262060
93.33930021,0.34791100
93.35978021,0.39262060
93.38026021,0.39262060
93.40074021,0.34791100
93.42122021,0.34791100
93.44170021,0.34791100
93.46218021,0.39262060
93.48266021,0.34791100
93.50314021,0.34791100
93.52362021,0.34791100
93.54410021,0.34791100
93.56458021,0.34791100
93.58506021,0.39262060
93.60554021,0.39262060
93.62602021,0.34791100
93.64650021,0.34791100
93.66698020,0.34791100
93.68746020,0.34791100
93.70794020,3.60927200
93.72842020,3.56471400
93.74890020,3.56471400
93.76938020,3.56471400
93.78986020,3.56471400
93.81034020,3.52000500
93.83082020,3.56471400
93.85130020,3.56471400
93.87178020,3.56471400
93.89226020,3.56471400
93.91274020,2.89452800
93.93322020,0.34791100
93.95370020,0.34791100
93.97418020,0.34791100
93.99466020,0.34791100
94.01514020,0.34791100
94.03562020,0.34791100
94.05610020,0.34791100
94.07658020,0.34791100
94.09706020,0.34791100
94.11754020,0.34791100
94.13802020,0.34791100
94.15850020,0.34791100
94.17898020,0.34791100
94.19946020,0.34791100
94.21994020,3.60927200
94.24042020,3.60927200
94.26090020,3.52000500
94.28138020,3.52000500
94.30186020,3.56471400
94.32234020,3.56471400
94.34282020,3.56471400
94.36330020,3.56471400
94.38378020,3.52000500
94.40426020,3.47529500
94.42474020,3.43058600
94.44522020,0.30335400
94.46570020,0.34791100
94.48618020,0.34791100
94.50666020,0.34791100
94.52714020,0.34791100
94.54762020,0.34791100
94.56810020,0.34791100
94.58858020,0.34791100
94.60906020,0.34791100
94.62954020,0.34791100
94.65002020,0.34791100
94.67050020,0.34791100
94.69098020,0.39262060
94.71146020,0.39262060
94.73194020,3.60927200
94.75242020,3.56471400
94.77290020,3.52000500
94.79338020,3.56471400
94.81386020,3.56471400
94.83434020,3.56471400
94.85482020,3.56471400
94.87530020,3.56471400
94.89578020,3.56471400
94.91626020,3.56471400
94.93674020,2.40302800
94.95722020,0.30335400
94.97770020,0.34791100
94.99818020,0.34791100
95.01866020,0.34791100
95.03914020,0.34791100
95.05962020,0.34791100
95.08010020,0.34791100
95.10058020,0.34791100
95.12106020,0.39262060
95.14154020,0.34791100
95.16202020,0.34791100
95.18250020,0.34791100
95.20298020,0.34791100
95.22346020,0.30335400
95.24394020,3.56471400
95.26442020,3.56471400
95.28490020,3.56471400
95.30538019,3.56471400
95.32586019,3.47529500
95.34634019,3.56471400
95.36682019,3.56471400
95.38730019,3.52000500
95.40778019,3.56471400
95.42826019,3.52000500
95.44874019,3.38587600
95.46922019,0.30335400
95.48970019,0.34791100
95.51018019,0.34791100
95.53066019,0.34791100
95.55114019,0.34791100
95.57162019,0.34791100
95.59210019,0.34791100
95.61258019,0.34791100
95.63306019,0.34791100
95.65354019,0.39262060
95.67402019,0.34791100
95.69450019,0.39262060
95.71498019,0.34791100
95.73546019,0.34791100
95.75594019,0.34791100
95.77642019,0.34791100
95.79690019,0.34791100
95.81738019,0.39262060
95.83786019,0.34791100
95.85834019,0.34791100
95.87882019,0.34791100
95.89930019,0.34791100
95.91978019,0.39262060
95.94026019,0.34791100
95.96074019,0.34791100
95.98122019,0.39262060
96.00170019,0.34791100
96.02218019,0.39262060
96.04266019,0.34791100
96.06314019,0.39262060
96.08362019,0.39262060
96.10410019,0.34791100
96.12458019,0.34791100
96.14506019,0.34791100
96.16554019,0.39262060
96.18602019,0.39262060
96.20650019,0.39262060
96.22698019,0.34791100
96.24746019,0.34791100
96.26794019,3.56471400
96.28842019,3.56471400
96.30890019,3.56471400
96.32938019,3.56471400
96.34986019,3.56471400
96.37034019,3.52000500
96.39082019,3.52000500
96.41130019,3.56471400
96.43178019,3.56471400
96.45226019,3.56471400
96.47274019,3.52000500
96.49322019,0.34791100
96.51370019,0.30335400
96.53418019,0.34791100
96.55466019,0.34791100
96.57514019,0.34791100
96.59562019,0.34791100
96.61610019,0.34791100
96.63658019,0.34791100
96.65706019,0.34791100
96.67754019,0.34791100
96.69802019,0.34791100
96.71850019,0.34791100
96.73898019,0.34791100
96.75946019,0.34791100
96.77994019,0.39262060
96.80042019,0.34791100
96.82090019,0.39262060
96.84138019,0.34791100
96.86186019,0.39262060
96.88234019,0.34791100
96.90282019,0.39262060
96.92330019,0.34791100
96.94378019,0.34791100
96.96426018,0.34791100
96.98474018,0.39262060
97.00522018,0.34791100
97.02570018,0.39262060
97.04618018,0.39262060
97.06666018,0.34791100
97.08714018,0.34791100
97.10762018,0.39262060
97.12810018,0.39262060
97.14858018,0.34791100
97.16906018,0.34791100
97.18954018,0.39262060
97.21002018,0.39262060
97.23050018,0.34791100
97.25098018,0.34791100
97.27146018,0.34791100
97.29194018,0.34791100
97.31242018,0.34791100
97.33290018,0.34791100
97.35338018,0.39262060
97.37386018,0.34791100
97.39434018,0.39262060
97.41482018,0.39262060
97.43530018,0.34791100
97.45578018,0.34791100
97.47626018,0.34791100
97.49674018,0.34791100
97.51722018,0.39262060
97.53770018,0.34791100
97.55818018,0.34791100
97.57866018,0.39262060
97.59914018,0.34791100
97.61962018,0.34791100
97.64010018,0.34791100
97.66058018,0.34791100
97.68106018,0.34791100
97.70154018,0.39262060
97.72202018,0.34791100
97.74250018,0.34791100
97.76298018,0.39262060
97.78346018,0.34791100
97.80394018,3.56471400
97.82442018,3.56471400
97.84490018,3.56471400
97.86538018,3.56471400
97.88586018,3.52000500
97.90634018,3.56471400
97.92682018,3.52000500
97.94730018,3.56471400
97.96778018,3.52000500
97.98826018,3.56471400
98.00874018,2.76039900
98.02922018,0.34791100
98.04970018,0.34791100
98.07018018,0.34791100
98.09066018,0.34791100
98.11114018,0.34791100
98.13162018,0.34791100
98.15210018,0.34791100
98.17258018,0.34791100
98.19306018,0.34791100
98.21354018,0.39262060
98.23402018,0.34791100
98.25450018,0.34791100
98.27498018,0.34791100
98.29546018,0.34791100
98.31594018,0.34791100
98.33642018,0.39262060
98.35690018,0.34791100
98.37738018,0.34791100
98.39786018,0.39262060
98.41834018,0.34791100
98.43882018,0.34791100
98.45930018,0.34791100
98.47978018,0.39262060
98.50026018,0.39262060
98.52074018,0.39262060
98.54122018,0.34791100
98.56170018,0.34791100
98.58218018,0.39262060
98.60266017,0.34791100
98.62314017,0.34791100
98.64362017,0.34791100
98.66410017,0.34791100
98.68458017,0.34791100
98.70506017,0.34791100
98.72554017,0.34791100
98.74602017,0.34791100
98.76650017,0.39262060
98.78698017,0.39262060
98.80746017,0.34791100
98.82794017,0.34791100
98.84842017,0.34791100
98.86890017,0.34791100
98.88938017,0.34791100
98.90986017,0.39262060
98.93034017,0.34791100
98.95082017,0.34791100
98.97130017,0.34791100
98.99178017,0.34791100
99.01226017,0.34791100
99.03274017,0.34791100
99.05322017,0.39262060
99.07370017,0.34791100
99.09418017,0.34791100
99.11466017,0.34791100
99.13514017,0.39262060
99.15562017,0.34791100
99.17610017,0.39262060
99.19658017,0.34791100
99.21706017,0.34791100
99.23754017,0.34791100
99.25802017,0.34791100
99.27850017,0.34791100
99.29898017,0.34791100
99.31946017,0.39262060
99.33994017,0.39262060
99.36042017,0.34791100
99.38090017,0.34791100
99.40138017,0.34791100
99.42186017,0.34791100
99.44234017,0.34791100
99.46282017,0.34791100
99.48330017,0.34791100
99.50378017,0.34791100
99.52426017,0.34791100
99.54474017,0.34791100
99.56522017,0.39262060
99.58570017,0.39262060
99.60618017,0.34791100
99.62666017,0.34791100
99.64714017,0.34791100
99.66762017,0.34791100
99.68810017,0.34791100
99.70858017,0.34791100
99.72906017,0.34791100
99.74954017,0.34791100
99.77002017,0.34791100
99.79050017,0.34791100
99.81098017,0.39262060
99.83146017,0.39262060
99.85194017,0.34791100
99.87242017,0.34791100
99.89290017,0.34791100
99.91338017,0.39262060
99.93386017,0.34791100
99.95434017,0.34791100
99.97482017,0.34791100
99.99530017,0.34791100
100.01578017,0.34791100
100.03626017,0.39262060
100.05674017,0.34791100
100.07722017,0.34791100
100.09770017,0.39262060
100.11818017,0.34791100
100.13866017,0.34791100
100.15914017,0.34791100
100.17962017,0.34791100
100.20010017,0.34791100
100.22058017,0.39262060
100.24106016,0.39262060
100.26154016,0.39262060
100.28202016,0.34791100
100.30250016,0.39262060
100.32298016,0.34791100
100.34346016,0.34791100
100.36394016,0.39262060
100.38442016,0.34791100
100.40490016,0.34791100
100.42538016,0.34791100
100.44586016,0.34791100
100.46634016,0.34791100
100.48682016,0.34791100
100.50730016,0.39262060
100.52778016,0.34791100
100.54826016,0.34791100
100.56874016,0.34791100
100.58922016,0.34791100
100.60970016,0.34791100
100.63018016,0.39262060
100.65066016,0.34791100
100.67114016,0.34791100
100.69162016,0.34791100
100.71210016,0.39262060
100.73258016,0.39262060
100.75306016,0.39262060
100.77354016,0.34791100
100.79402016,0.34791100
100.81450016,0.39262060
100.83498016,0.34791100
100.85546016,2.26905100
100.87594016,3.60927200
100.89642016,3.60927200
100.91690016,3.56471400
100.93738016,3.56471400
100.95786016,3.56471400
100.97834016,3.56471400
100.99882016,3.56471400
101.01930016,3.56471400
101.03978016,3.56471400
101.06026016,3.56471400
101.08074016,3.52000500
101.10122016,0.25879700
101.12170016,0.30335400
101.14218016,0.34791100
101.16266016,0.34791100
101.18314016,0.34791100
101.20362016,0.34791100
101.22410016,0.34791100
101.24458016,0.34791100
101.26506016,0.34791100
101.28554016,0.34791100
101.30602016,0.34791100
101.32650016,0.34791100
101.34698016,0.34791100
101.36746016,0.34791100
101.38794016,0.39262060
101.40842016,0.34791100
101.42890016,0.34791100
101.44938016,0.34791100
101.46986016,0.34791100
101.49034016,0.39262060
101.51082016,0.34791100
101.53130016,0.34791100
101.55178016,0.34791100
101.57226016,0.34791100
101.59274016,0.34791100
101.61322016,0.34791100
101.63370016,0.39262060
101.65418016,0.39262060
101.67466016,0.39262060
101.69514016,0.34791100
101.71562016,0.34791100
101.73610016,0.34791100
101.75658016,0.43733020
101.77706016,0.34791100
101.79754016,0.39262060
101.81802016,0.34791100
101.83850016,0.34791100
101.85898016,0.34791100
101.87946016,0.34791100
101.89994015,0.34791100
101.92042015,0.34791100
101.94090015,0.39262060
101.96138015,0.34791100
101.98186015,0.34791100
102.00234015,0.39262060
102.02282015,0.39262060
102.04330015,0.39262060
102.06378015,0.34791100
102.08426015,0.39262060
102.10474015,0.34791100
102.12522015,0.39262060
102.14570015,0.39262060
102.16618015,0.34791100
102.18666015,0.34791100
102.20714015,0.39262060
102.22762015,0.34791100
102.24810015,0.34791100
102.26858015,0.34791100
102.28906015,0.34791100
102.30954015,0.34791100
102.33002015,0.39262060
102.35050015,0.39262060
102.37098015,0.34791100
102.39146015,0.39262060
102.41194015,0.34791100
102.43242015,0.34791100
102.45290015,0.34791100
102.47338015,0.34791100
102.49386015,0.34791100
102.51434015,0.34791100
102.53482015,0.34791100
102.55530015,0.39262060
102.57578015,0.39262060
102.59626015,0.34791100
102.61674015,0.34791100
102.63722015,0.34791100
102.65770015,0.34791100
102.67818015,0.34791100
102.69866015,0.39262060
102.71914015,0.34791100
102.73962015,0.39262060
102.76010015,0.34791100
102.78058015,0.39262060
102.80106015,0.39262060
102.82154015,0.34791100
102.84202015,0.34791100
102.86250015,0.39262060
102.88298015,0.39262060
102.90346015,0.34791100
102.92394015,0.39262060
102.94442015,0.34791100
102.96490015,0.39262060
102.98538015,0.39262060
103.00586015,0.34791100
103.02634015,0.39262060
103.04682015,0.34791100
103.06730015,0.34791100
103.08778015,0.34791100
103.10826015,0.34791100
103.12874015,0.34791100
103.14922015,0.39262060
103.16970015,0.39262060
103.19018015,0.34791100
103.21066015,0.34791100
103.23114015,0.39262060
103.25162015,0.39262060
103.27210015,0.34791100
103.29258015,0.34791100
103.31306015,0.34791100
103.33354015,0.34791100
103.35402015,0.34791100
103.37450015,0.34791100
103.39498015,0.34791100
103.41546015,0.34791100
103.43594015,0.34791100
103.45642015,0.39262060
103.47690015,0.34791100
103.49738015,0.34791100
103.51786015,0.34791100
103.53834014,0.34791100
103.55882014,0.34791100
103.57930014,0.34791100
103.59978014,0.34791100
103.62026014,0.34791100
103.64074014,0.34791100
103.66122014,0.34791100
103.68170014,0.34791100
103.70218014,0.34791100
103.72266014,0.34791100
103.74314014,0.34791100
103.76362014,0.34791100
103.78410014,0.39262060
103.80458014,0.39262060
103.82506014,0.34791100
103.84554014,0.34791100
103.86602014,0.34791100
103.88650014,0.34791100
103.90698014,0.34791100
103.92746014,0.39262060
103.94794014,0.34791100
103.96842014,0.34791100
103.98890014,0.34791100
104.00938014,0.34791100
104.02986014,0.34791100
104.05034014,0.34791100
104.07082014,0.34791100
104.09130014,0.34791100
104.11178014,0.34791100
