Time,Channel A
77.40429754,0.34791100
77.42477754,0.34791100
77.44525754,0.34791100
77.46573754,0.34791100
77.48621754,0.34791100
77.50669754,0.34791100
77.52717754,0.34791100
77.54765754,0.39262060
77.56813754,0.34791100
77.58861754,0.39262060
77.60909754,0.34791100
77.62957754,0.34791100
77.65005754,0.34791100
77.67053754,0.34791100
77.69101754,0.34791100
77.71149754,0.34791100
77.73197754,0.34791100
77.75245754,0.34791100
77.77293754,0.34791100
77.79341754,0.34791100
77.81389754,0.34791100
77.83437754,0.39262060
77.85485754,0.34791100
77.87533754,0.39262060
77.89581754,0.34791100
77.91629754,0.34791100
77.93677754,0.39262060
77.95725754,0.34791100
77.97773754,0.34791100
77.99821754,0.34791100
78.01869754,0.39262060
78.03917754,0.34791100
78.05965754,0.34791100
78.08013754,0.34791100
78.10061754,0.34791100
78.12109754,0.39262060
78.14157754,0.39262060
78.16205754,0.34791100
78.18253754,0.34791100
78.20301754,0.34791100
78.22349754,0.34791100
78.24397754,0.34791100
78.26445754,0.34791100
78.28493754,0.34791100
78.30541754,0.34791100
78.32589754,0.43733020
78.34637754,3.60927200
78.36685754,3.60927200
78.38733754,3.56471400
78.40781754,3.56471400
78.42829754,3.56471400
78.44877754,3.56471400
78.46925754,3.56471400
78.48973754,3.56471400
78.51021754,3.56471400
78.53069754,3.52000500
78.55117754,3.52000500
78.57165754,1.46488800
78.59213754,0.30335400
78.61261754,0.34791100
78.63309754,0.34791100
78.65357754,0.34791100
78.67405754,0.34791100
78.69453754,0.34791100
78.71501754,0.34791100
78.73549754,0.34791100
78.75597754,0.34791100
78.77645754,0.34791100
78.79693754,0.34791100
78.81741754,0.39262060
78.83789754,0.34791100
78.85837754,0.34791100
78.87885754,0.34791100
78.89933754,0.34791100
78.91981754,0.34791100
78.94029754,0.34791100
78.96077754,0.34791100
78.98125753,0.34791100
79.00173753,0.34791100
79.02221753,0.34791100
79.04269753,0.34791100
79.06317753,0.34791100
79.08365753,0.34791100
79.10413753,0.39262060
79.12461753,0.34791100
79.14509753,0.34791100
79.16557753,0.34791100
79.18605753,0.34791100
79.20653753,0.34791100
79.22701753,0.39262060
79.24749753,0.34791100
79.26797753,0.34791100
79.28845753,0.34791100
79.30893753,0.39262060
79.32941753,0.34791100
79.34989753,0.39262060
79.37037753,2.89452800
79.39085753,3.56471400
79.41133753,3.56471400
79.43181753,3.56471400
79.45229753,3.56471400
79.47277753,3.56471400
79.49325753,3.56471400
79.51373753,3.56471400
79.53421753,3.56471400
79.55469753,3.56471400
79.57517753,3.56471400
79.59565753,2.40302800
79.61613753,0.30335400
79.63661753,0.34791100
79.65709753,0.34791100
79.67757753,0.34791100
79.69805753,0.34791100
79.71853753,0.34791100
79.73901753,0.34791100
79.75949753,0.34791100
79.77997753,0.34791100
79.80045753,0.39262060
79.82093753,0.34791100
79.84141753,0.34791100
79.86189753,0.34791100
79.88237753,0.34791100
79.90285753,0.34791100
79.92333753,0.34791100
79.94381753,0.34791100
79.96429753,0.34791100
79.98477753,0.34791100
80.00525753,0.34791100
80.02573753,0.34791100
80.04621753,0.39262060
80.06669753,0.34791100
80.08717753,0.39262060
80.10765753,0.39262060
80.12813753,0.39262060
80.14861753,0.39262060
80.16909753,0.34791100
80.18957753,0.34791100
80.21005753,0.34791100
80.23053753,0.34791100
80.25101753,0.34791100
80.27149753,0.34791100
80.29197753,0.39262060
80.31245753,0.39262060
80.33293753,0.39262060
80.35341753,0.34791100
80.37389753,0.34791100
80.39437753,3.69869100
80.41485753,3.60927200
80.43533753,3.56471400
80.45581753,3.56471400
80.47629753,3.56471400
80.49677753,3.56471400
80.51725753,3.52000500
80.53773753,3.56471400
80.55821753,3.56471400
80.57869753,3.56471400
80.59917753,3.56471400
80.61965752,2.26905100
80.64013752,0.34791100
80.66061752,0.34791100
80.68109752,0.34791100
80.70157752,0.34791100
80.72205752,0.34791100
80.74253752,0.34791100
80.76301752,0.34791100
80.78349752,0.34791100
80.80397752,0.34791100
80.82445752,0.34791100
80.84493752,0.34791100
80.86541752,0.34791100
80.88589752,0.34791100
80.90637752,2.26905100
80.92685752,3.60927200
80.94733752,3.56471400
80.96781752,3.56471400
80.98829752,3.56471400
81.00877752,3.56471400
81.02925752,3.56471400
81.04973752,3.56471400
81.07021752,3.52000500
81.09069752,3.52000500
81.11117752,3.56471400
81.13165752,2.49244700
81.15213752,0.30335400
81.17261752,0.34791100
81.19309752,0.34791100
81.21357752,0.34791100
81.23405752,0.34791100
81.25453752,0.34791100
81.27501752,0.34791100
81.29549752,0.34791100
81.31597752,0.34791100
81.33645752,0.34791100
81.35693752,0.34791100
81.37741752,0.34791100
81.39789752,0.34791100
81.41837752,3.60927200
81.43885752,3.60927200
81.45933752,3.56471400
81.47981752,3.56471400
81.50029752,3.56471400
81.52077752,3.56471400
81.54125752,3.56471400
81.56173752,3.56471400
81.58221752,3.56471400
81.60269752,3.56471400
81.62317752,3.56471400
81.64365752,2.80510900
81.66413752,0.34791100
81.68461752,0.34791100
81.70509752,0.34791100
81.72557752,0.34791100
81.74605752,0.34791100
81.76653752,0.34791100
81.78701752,0.34791100
81.80749752,0.34791100
81.82797752,0.34791100
81.84845752,0.34791100
81.86893752,0.34791100
81.88941752,0.34791100
81.90989752,0.34791100
81.93037752,3.56471400
81.95085752,3.56471400
81.97133752,3.56471400
81.99181752,3.56471400
82.01229752,3.56471400
82.03277752,3.56471400
82.05325752,3.56471400
82.07373752,3.56471400
82.09421752,3.52000500
82.11469752,3.52000500
82.13517752,3.56471400
82.15565752,2.53715600
82.17613752,0.30335400
82.19661752,0.34791100
82.21709752,0.34791100
82.23757752,0.34791100
82.25805751,0.34791100
82.27853751,0.34791100
82.29901751,0.34791100
82.31949751,0.34791100
82.33997751,0.34791100
82.36045751,0.39262060
82.38093751,0.34791100
82.40141751,0.34791100
82.42189751,0.34791100
82.44237751,3.56471400
82.46285751,3.56471400
82.48333751,3.56471400
82.50381751,3.56471400
82.52429751,3.56471400
82.54477751,3.52000500
82.56525751,3.47529500
82.58573751,3.52000500
82.60621751,3.56471400
82.62669751,3.56471400
82.64717751,3.56471400
82.66765751,1.73299400
82.68813751,0.30335400
82.70861751,0.34791100
82.72909751,0.34791100
82.74957751,0.34791100
82.77005751,0.34791100
82.79053751,0.34791100
82.81101751,0.34791100
82.83149751,0.34791100
82.85197751,0.34791100
82.87245751,0.34791100
82.89293751,0.34791100
82.91341751,0.34791100
82.93389751,0.34791100
82.95437751,0.34791100
82.97485751,0.34791100
82.99533751,0.34791100
83.01581751,0.34791100
83.03629751,0.34791100
83.05677751,0.34791100
83.07725751,0.34791100
83.09773751,0.39262060
83.11821751,0.34791100
83.13869751,0.34791100
83.15917751,0.34791100
83.17965751,0.34791100
83.20013751,0.39262060
83.22061751,0.34791100
83.24109751,0.39262060
83.26157751,0.34791100
83.28205751,0.34791100
83.30253751,0.34791100
83.32301751,0.34791100
83.34349751,0.34791100
83.36397751,0.34791100
83.38445751,0.39262060
83.40493751,0.39262060
83.42541751,0.34791100
83.44589751,0.34791100
83.46637751,2.84981800
83.48685751,3.56471400
83.50733751,3.56471400
83.52781751,3.60927200
83.54829751,3.56471400
83.56877751,3.56471400
83.58925751,3.52000500
83.60973751,3.52000500
83.63021751,3.56471400
83.65069751,3.56471400
83.67117751,3.56471400
83.69165751,2.09036500
83.71213751,0.34791100
83.73261751,0.34791100
83.75309751,0.34791100
83.77357751,0.34791100
83.79405751,0.34791100
83.81453751,0.34791100
83.83501751,0.34791100
83.85549751,0.34791100
83.87597751,0.34791100
83.89645751,0.34791100
83.91693750,0.34791100
83.93741750,0.39262060
83.95789750,0.34791100
83.97837750,3.52000500
83.99885750,3.60927200
84.01933750,3.60927200
84.03981750,3.56471400
84.06029750,3.52000500
84.08077750,3.56471400
84.10125750,3.56471400
84.12173750,3.56471400
84.14221750,3.56471400
84.16269750,3.56471400
84.18317750,3.56471400
84.20365750,2.89452800
84.22413750,0.34791100
84.24461750,0.34791100
84.26509750,0.34791100
84.28557750,0.34791100
84.30605750,0.34791100
84.32653750,0.34791100
84.34701750,0.34791100
84.36749750,0.34791100
84.38797750,0.34791100
84.40845750,0.34791100
84.42893750,0.34791100
84.44941750,0.39262060
84.46989750,0.39262060
84.49037750,3.60927200
84.51085750,3.56471400
84.53133750,3.56471400
84.55181750,3.56471400
84.57229750,3.52000500
84.59277750,3.56471400
84.61325750,3.52000500
84.63373750,3.52000500
84.65421750,3.56471400
84.67469750,3.52000500
84.69517750,3.52000500
84.71565750,1.01809800
84.73613750,0.34791100
84.75661750,0.34791100
84.77709750,0.34791100
84.79757750,0.34791100
84.81805750,0.34791100
84.83853750,0.34791100
84.85901750,0.34791100
84.87949750,0.34791100
84.89997750,0.34791100
84.92045750,0.39262060
84.94093750,0.34791100
84.96141750,0.34791100
84.98189750,0.34791100
85.00237750,3.56471400
85.02285750,3.60927200
85.04333750,3.56471400
85.06381750,3.56471400
85.08429750,3.52000500
85.10477750,3.52000500
85.12525750,3.56471400
85.14573750,3.56471400
85.16621750,3.52000500
85.18669750,3.52000500
85.20717750,3.52000500
85.22765750,2.00094600
85.24813750,0.30335400
85.26861750,0.34791100
85.28909750,0.34791100
85.30957750,0.34791100
85.33005750,0.34791100
85.35053750,0.34791100
85.37101750,0.34791100
85.39149750,0.39262060
85.41197750,0.34791100
85.43245750,0.34791100
85.45293750,0.34791100
85.47341750,0.34791100
85.49389750,0.34791100
85.51437750,0.88412120
85.53485750,3.60927200
85.55533749,3.56471400
85.57581749,3.56471400
85.59629749,3.56471400
85.61677749,3.56471400
85.63725749,3.56471400
85.65773749,3.52000500
85.67821749,3.47529500
85.69869749,3.52000500
85.71917749,3.56471400
85.73965749,1.59886500
85.76013749,0.30335400
85.78061749,0.34791100
85.80109749,0.34791100
85.82157749,0.34791100
85.84205749,0.34791100
85.86253749,0.34791100
85.88301749,0.34791100
85.90349749,0.34791100
85.92397749,0.34791100
85.94445749,0.34791100
85.96493749,0.34791100
85.98541749,0.34791100
86.00589749,0.34791100
86.02637749,0.39262060
86.04685749,0.34791100
86.06733749,0.39262060
86.08781749,0.34791100
86.10829749,0.39262060
86.12877749,0.39262060
86.14925749,0.34791100
86.16973749,0.34791100
86.19021749,0.34791100
86.21069749,0.39262060
86.23117749,0.34791100
86.25165749,0.39262060
86.27213749,0.34791100
86.29261749,0.39262060
86.31309749,0.34791100
86.33357749,0.34791100
86.35405749,0.34791100
86.37453749,0.39262060
86.39501749,0.34791100
86.41549749,0.34791100
86.43597749,0.34791100
86.45645749,0.34791100
86.47693749,0.39262060
86.49741749,0.34791100
86.51789749,0.34791100
86.53837749,2.00094600
86.55885749,3.56471400
86.57933749,3.56471400
86.59981749,3.56471400
86.62029749,3.56471400
86.64077749,3.56471400
86.66125749,3.52000500
86.68173749,3.52000500
86.70221749,3.56471400
86.72269749,3.56471400
86.74317749,3.56471400
86.76365749,0.70543530
86.78413749,0.30335400
86.80461749,0.34791100
86.82509749,0.34791100
86.84557749,0.34791100
86.86605749,0.34791100
86.88653749,0.34791100
86.90701749,0.34791100
86.92749749,0.34791100
86.94797749,0.34791100
86.96845749,0.34791100
86.98893749,0.34791100
87.00941749,0.34791100
87.02989749,0.39262060
87.05037749,0.34791100
87.07085749,0.34791100
87.09133749,0.34791100
87.11181749,0.34791100
87.13229749,0.39262060
87.15277749,0.34791100
87.17325749,0.34791100
87.19373748,0.34791100
87.21421748,0.34791100
87.23469748,0.34791100
87.25517748,0.34791100
87.27565748,0.39262060
87.29613748,0.39262060
87.31661748,0.39262060
87.33709748,0.39262060
87.35757748,0.34791100
87.37805748,0.39262060
87.39853748,0.34791100
87.41901748,0.34791100
87.43949748,0.34791100
87.45997748,0.34791100
87.48045748,0.39262060
87.50093748,0.34791100
87.52141748,0.34791100
87.54189748,0.34791100
87.56237748,2.98379500
87.58285748,3.60927200
87.60333748,3.60927200
87.62381748,3.56471400
87.64429748,3.56471400
87.66477748,3.56471400
87.68525748,3.56471400
87.70573748,3.56471400
87.72621748,3.56471400
87.74669748,3.56471400
87.76717748,3.52000500
87.78765748,3.38587600
87.80813748,0.30335400
87.82861748,0.34791100
87.84909748,0.34791100
87.86957748,0.34791100
87.89005748,0.34791100
87.91053748,0.34791100
87.93101748,0.34791100
87.95149748,0.34791100
87.97197748,0.34791100
87.99245748,0.34791100
88.01293748,0.34791100
88.03341748,0.34791100
88.05389748,0.39262060
88.07437748,0.97338790
88.09485748,3.56471400
88.11533748,3.56471400
88.13581748,3.56471400
88.15629748,3.56471400
88.17677748,3.56471400
88.19725748,3.56471400
88.21773748,3.56471400
88.23821748,3.56471400
88.25869748,3.56471400
88.27917748,3.56471400
88.29965748,2.80510900
88.32013748,0.34791100
88.34061748,0.30335400
88.36109748,0.34791100
88.38157748,0.34791100
88.40205748,0.34791100
88.42253748,0.34791100
88.44301748,0.34791100
88.46349748,0.34791100
88.48397748,0.34791100
88.50445748,0.34791100
88.52493748,0.34791100
88.54541748,0.34791100
88.56589748,0.30335400
88.58637748,3.60927200
88.60685748,3.60927200
88.62733748,3.56471400
88.64781748,3.56471400
88.66829748,3.56471400
88.68877748,3.56471400
88.70925748,3.56471400
88.72973748,3.56471400
88.75021748,3.52000500
88.77069748,3.52000500
88.79117748,3.52000500
88.81165748,3.16263300
88.83213748,0.30335400
88.85261747,0.34791100
88.87309747,0.34791100
88.89357747,0.34791100
88.91405747,0.34791100
88.93453747,0.34791100
88.95501747,0.34791100
88.97549747,0.34791100
88.99597747,0.34791100
89.01645747,0.34791100
89.03693747,0.34791100
89.05741747,0.34791100
89.07789747,0.34791100
89.09837747,0.39262060
89.11885747,0.34791100
89.13933747,0.34791100
89.15981747,0.34791100
89.18029747,0.34791100
89.20077747,0.34791100
89.22125747,0.39262060
89.24173747,0.34791100
89.26221747,0.34791100
89.28269747,0.34791100
89.30317747,0.34791100
89.32365747,0.34791100
89.34413747,0.39262060
89.36461747,0.34791100
89.38509747,0.34791100
89.40557747,0.34791100
89.42605747,0.34791100
89.44653747,0.34791100
89.46701747,0.34791100
89.48749747,0.39262060
89.50797747,0.34791100
89.52845747,0.39262060
89.54893747,0.34791100
89.56941747,0.34791100
89.58989747,0.39262060
89.61037747,3.56471400
89.63085747,3.56471400
89.65133747,3.56471400
89.67181747,3.56471400
89.69229747,3.56471400
89.71277747,3.56471400
89.73325747,3.56471400
89.75373747,3.56471400
89.77421747,3.56471400
89.79469747,3.56471400
89.81517747,3.56471400
89.83565747,2.00094600
89.85613747,0.30335400
89.87661747,0.34791100
89.89709747,0.34791100
89.91757747,0.34791100
89.93805747,0.34791100
89.95853747,0.34791100
89.97901747,0.34791100
89.99949747,0.34791100
90.01997747,0.34791100
90.04045747,0.34791100
90.06093747,0.34791100
90.08141747,0.34791100
90.10189747,0.34791100
90.12237747,3.60927200
90.14285747,3.60927200
90.16333747,3.56471400
90.18381747,3.56471400
90.20429747,3.56471400
90.22477747,3.56471400
90.24525747,3.56471400
90.26573747,3.56471400
90.28621747,3.56471400
90.30669747,3.56471400
90.32717747,3.56471400
90.34765747,2.35831800
90.36813747,0.30335400
90.38861747,0.30335400
90.40909747,0.34791100
90.42957747,0.34791100
90.45005747,0.34791100
90.47053747,0.34791100
90.49101746,0.34791100
90.51149746,0.34791100
90.53197746,0.34791100
90.55245746,0.34791100
90.57293746,0.34791100
90.59341746,0.39262060
90.61389746,0.34791100
90.63437746,0.39262060
90.65485746,0.34791100
90.67533746,0.34791100
90.69581746,0.34791100
90.71629746,0.34791100
90.73677746,0.34791100
90.75725746,0.34791100
90.77773746,0.34791100
90.79821746,0.39262060
90.81869746,0.34791100
90.83917746,0.34791100
90.85965746,0.39262060
90.88013746,0.39262060
90.90061746,0.34791100
90.92109746,0.34791100
90.94157746,0.34791100
90.96205746,0.39262060
90.98253746,0.34791100
91.00301746,0.34791100
91.02349746,0.34791100
91.04397746,0.34791100
91.06445746,0.34791100
91.08493746,0.39262060
91.10541746,0.34791100
91.12589746,0.34791100
91.14637746,3.60927200
91.16685746,3.60927200
91.18733746,3.56471400
91.20781746,3.56471400
91.22829746,3.56471400
91.24877746,3.56471400
91.26925746,3.56471400
91.28973746,3.52000500
91.31021746,3.52000500
91.33069746,3.52000500
91.35117746,3.52000500
91.37165746,2.49244700
91.39213746,0.30335400
91.41261746,0.34791100
91.43309746,0.34791100
91.45357746,0.34791100
91.47405746,0.34791100
91.49453746,0.34791100
91.51501746,0.34791100
91.53549746,0.34791100
91.55597746,0.34791100
91.57645746,0.34791100
91.59693746,0.34791100
91.61741746,0.34791100
91.63789746,0.34791100
91.65837746,3.60927200
91.67885746,3.60927200
91.69933746,3.56471400
91.71981746,3.56471400
91.74029746,3.56471400
91.76077746,3.56471400
91.78125746,3.56471400
91.80173746,3.56471400
91.82221746,3.56471400
91.84269746,3.56471400
91.86317746,3.56471400
91.88365746,3.11792300
91.90413746,0.30335400
91.92461746,0.34791100
91.94509746,0.34791100
91.96557746,0.34791100
91.98605746,0.34791100
92.00653746,0.34791100
92.02701746,0.34791100
92.04749746,0.34791100
92.06797746,0.34791100
92.08845746,0.34791100
92.10893746,0.34791100
92.12941745,0.34791100
92.14989745,0.34791100
92.17037745,2.53715600
92.19085745,3.60927200
92.21133745,3.56471400
92.23181745,3.56471400
92.25229745,3.56471400
92.27277745,3.56471400
92.29325745,3.56471400
92.31373745,3.56471400
92.33421745,3.56471400
92.35469745,3.56471400
92.37517745,3.56471400
92.39565745,2.26905100
92.41613745,0.34791100
92.43661745,0.34791100
92.45709745,0.34791100
92.47757745,0.34791100
92.49805745,0.34791100
92.51853745,0.34791100
92.53901745,0.34791100
92.55949745,0.34791100
92.57997745,0.34791100
92.60045745,0.34791100
92.62093745,0.34791100
92.64141745,0.39262060
92.66189745,0.30335400
92.68237745,3.60927200
92.70285745,3.60927200
92.72333745,3.56471400
92.74381745,3.56471400
92.76429745,3.56471400
92.78477745,3.56471400
92.80525745,3.52000500
92.82573745,3.52000500
92.84621745,3.56471400
92.86669745,3.56471400
92.88717745,3.56471400
92.90765745,1.46488800
92.92813745,0.30335400
92.94861745,0.34791100
92.96909745,0.34791100
92.98957745,0.34791100
93.01005745,0.34791100
93.03053745,0.34791100
93.05101745,0.34791100
93.07149745,0.34791100
93.09197745,0.34791100
93.11245745,0.34791100
93.13293745,0.34791100
93.15341745,0.34791100
93.17389745,0.34791100
93.19437745,1.86697000
93.21485745,3.60927200
93.23533745,3.56471400
93.25581745,3.52000500
93.27629745,3.56471400
93.29677745,3.56471400
93.31725745,3.56471400
93.33773745,3.52000500
93.35821745,3.52000500
93.37869745,3.56471400
93.39917745,3.56471400
93.41965745,0.79470210
93.44013745,0.34791100
93.46061745,0.34791100
93.48109745,0.34791100
93.50157745,0.34791100
93.52205745,0.34791100
93.54253745,0.34791100
93.56301745,0.39262060
93.58349745,0.34791100
93.60397745,0.34791100
93.62445745,0.34791100
93.64493745,0.34791100
93.66541745,0.34791100
93.68589745,0.34791100
93.70637745,1.24149300
93.72685745,3.56471400
93.74733745,3.56471400
93.76781745,3.56471400
93.78829744,3.56471400
93.80877744,3.56471400
93.82925744,3.52000500
93.84973744,3.56471400
93.87021744,3.56471400
93.89069744,3.56471400
93.91117744,3.56471400
93.93165744,2.17963200
93.95213744,0.30335400
93.97261744,0.34791100
93.99309744,0.34791100
94.01357744,0.34791100
94.03405744,0.34791100
94.05453744,0.34791100
94.07501744,0.34791100
94.09549744,0.34791100
94.11597744,0.34791100
94.13645744,0.34791100
94.15693744,0.34791100
94.17741744,0.34791100
94.19789744,0.34791100
94.21837744,0.34791100
94.23885744,0.34791100
94.25933744,0.34791100
94.27981744,0.34791100
94.30029744,0.39262060
94.32077744,0.34791100
94.34125744,0.34791100
94.36173744,0.39262060
94.38221744,0.34791100
94.40269744,0.39262060
94.42317744,0.34791100
94.44365744,0.34791100
94.46413744,0.34791100
94.48461744,0.34791100
94.50509744,0.34791100
94.52557744,0.34791100
94.54605744,0.34791100
94.56653744,0.34791100
94.58701744,0.34791100
94.60749744,0.34791100
94.62797744,0.34791100
94.64845744,0.34791100
94.66893744,0.39262060
94.68941744,0.39262060
94.70989744,0.34791100
94.73037744,2.71584200
94.75085744,3.56471400
94.77133744,3.56471400
94.79181744,3.56471400
94.81229744,3.56471400
94.83277744,3.56471400
94.85325744,3.56471400
94.87373744,3.56471400
94.89421744,3.56471400
94.91469744,3.56471400
94.93517744,3.56471400
94.95565744,2.84981800
94.97613744,0.30335400
94.99661744,0.30335400
95.01709744,0.34791100
95.03757744,0.34791100
95.05805744,0.34791100
95.07853744,0.34791100
95.09901744,0.34791100
95.11949744,0.34791100
95.13997744,0.34791100
95.16045744,0.34791100
95.18093744,0.43733020
95.20141744,0.34791100
95.22189744,0.34791100
95.24237744,2.40302800
95.26285744,3.56471400
95.28333744,3.56471400
95.30381744,3.52000500
95.32429744,3.52000500
95.34477744,3.56471400
95.36525744,3.56471400
95.38573744,3.56471400
95.40621744,3.47529500
95.42669743,3.52000500
95.44717743,3.56471400
95.46765743,1.06280700
95.48813743,0.34791100
95.50861743,0.34791100
95.52909743,0.34791100
95.54957743,0.34791100
95.57005743,0.34791100
95.59053743,0.34791100
95.61101743,0.39262060
95.63149743,0.34791100
95.65197743,0.34791100
95.67245743,0.34791100
95.69293743,0.34791100
95.71341743,0.34791100
95.73389743,0.39262060
95.75437743,0.39262060
95.77485743,0.34791100
95.79533743,0.39262060
95.81581743,0.34791100
95.83629743,0.34791100
95.85677743,0.39262060
95.87725743,0.34791100
95.89773743,0.39262060
95.91821743,0.34791100
95.93869743,0.39262060
95.95917743,0.34791100
95.97965743,0.34791100
96.00013743,0.39262060
96.02061743,0.34791100
96.04109743,0.34791100
96.06157743,0.34791100
96.08205743,0.39262060
96.10253743,0.39262060
96.12301743,0.34791100
96.14349743,0.34791100
96.16397743,0.34791100
96.18445743,0.34791100
96.20493743,0.39262060
96.22541743,0.39262060
96.24589743,0.34791100
96.26637743,2.35831800
96.28685743,3.60927200
96.30733743,3.56471400
96.32781743,3.52000500
96.34829743,3.56471400
96.36877743,3.56471400
96.38925743,3.56471400
96.40973743,3.56471400
96.43021743,3.47529500
96.45069743,3.52000500
96.47117743,3.52000500
96.49165743,1.55415500
96.51213743,0.34791100
96.53261743,0.34791100
96.55309743,0.34791100
96.57357743,0.34791100
96.59405743,0.34791100
96.61453743,0.34791100
96.63501743,0.34791100
96.65549743,0.34791100
96.67597743,0.34791100
96.69645743,0.34791100
96.71693743,0.34791100
96.73741743,0.34791100
96.75789743,0.34791100
96.77837743,0.34791100
96.79885743,0.39262060
96.81933743,0.34791100
96.83981743,0.34791100
96.86029743,0.34791100
96.88077743,0.34791100
96.90125743,0.34791100
96.92173743,0.34791100
96.94221743,0.34791100
96.96269743,0.34791100
96.98317743,0.34791100
97.00365743,0.34791100
97.02413743,0.34791100
97.04461743,0.39262060
97.06509743,0.34791100
97.08557742,0.39262060
97.10605742,0.34791100
97.12653742,0.34791100
97.14701742,0.34791100
97.16749742,0.34791100
97.18797742,0.34791100
97.20845742,0.34791100
97.22893742,0.34791100
97.24941742,0.39262060
97.26989742,0.39262060
97.29037742,1.77755100
97.31085742,3.56471400
97.33133742,3.52000500
97.35181742,3.56471400
97.37229742,3.56471400
97.39277742,3.56471400
97.41325742,3.52000500
97.43373742,3.47529500
97.45421742,3.52000500
97.47469742,3.56471400
97.49517742,3.56471400
97.51565742,0.79470210
97.53613742,0.34791100
97.55661742,0.30335400
97.57709742,0.34791100
97.59757742,0.34791100
97.61805742,0.34791100
97.63853742,0.34791100
97.65901742,0.34791100
97.67949742,0.34791100
97.69997742,0.39262060
97.72045742,0.34791100
97.74093742,0.34791100
97.76141742,0.34791100
97.78189742,0.34791100
97.80237742,0.43733020
97.82285742,3.60927200
97.84333742,3.56471400
97.86381742,3.56471400
97.88429742,3.56471400
97.90477742,3.56471400
97.92525742,3.52000500
97.94573742,3.52000500
97.96621742,3.56471400
97.98669742,3.56471400
98.00717742,3.56471400
98.02765742,0.83941160
98.04813742,0.34791100
98.06861742,0.34791100
98.08909742,0.34791100
98.10957742,0.34791100
98.13005742,0.34791100
98.15053742,0.34791100
98.17101742,0.34791100
98.19149742,0.34791100
98.21197742,0.34791100
98.23245742,0.34791100
98.25293742,0.34791100
98.27341742,0.34791100
98.29389742,0.34791100
98.31437742,3.65398100
98.33485742,3.60927200
98.35533742,3.56471400
98.37581742,3.56471400
98.39629742,3.56471400
98.41677742,3.56471400
98.43725742,3.56471400
98.45773742,3.56471400
98.47821742,3.56471400
98.49869742,3.52000500
98.51917742,3.52000500
98.53965742,1.33076000
98.56013742,0.30335400
98.58061742,0.34791100
98.60109742,0.34791100
98.62157742,0.34791100
98.64205742,0.34791100
98.66253742,0.34791100
98.68301742,0.39262060
98.70349742,0.34791100
98.72397741,0.34791100
98.74445741,0.34791100
98.76493741,0.39262060
98.78541741,0.34791100
98.80589741,0.39262060
98.82637741,3.11792300
98.84685741,3.60927200
98.86733741,3.60927200
98.88781741,3.56471400
98.90829741,3.56471400
98.92877741,3.56471400
98.94925741,3.56471400
98.96973741,3.56471400
98.99021741,3.60927200
99.01069741,3.56471400
99.03117741,3.56471400
99.05165741,2.62642300
99.07213741,0.30335400
99.09261741,0.34791100
99.11309741,0.34791100
99.13357741,0.34791100
99.15405741,0.34791100
99.17453741,0.34791100
99.19501741,0.34791100
99.21549741,0.34791100
99.23597741,0.34791100
99.25645741,0.34791100
99.27693741,0.34791100
99.29741741,0.34791100
99.31789741,0.34791100
99.33837741,3.56471400
99.35885741,3.56471400
99.37933741,3.52000500
99.39981741,3.56471400
99.42029741,3.56471400
99.44077741,3.56471400
99.46125741,3.56471400
99.48173741,3.56471400
99.50221741,3.56471400
99.52269741,3.56471400
99.54317741,3.56471400
99.56365741,1.64357400
99.58413741,0.30335400
99.60461741,0.34791100
99.62509741,0.34791100
99.64557741,0.34791100
99.66605741,0.34791100
99.68653741,0.34791100
99.70701741,0.34791100
99.72749741,0.34791100
99.74797741,0.34791100
99.76845741,0.34791100
99.78893741,0.34791100
99.80941741,0.34791100
99.82989741,0.34791100
99.85037741,3.52000500
99.87085741,3.60927200
99.89133741,3.56471400
99.91181741,3.56471400
99.93229741,3.56471400
99.95277741,3.52000500
99.97325741,3.56471400
99.99373741,3.56471400
100.01421741,3.56471400
100.03469741,3.56471400
100.05517741,3.56471400
100.07565741,2.67113300
100.09613741,0.30335400
100.11661741,0.34791100
100.13709741,0.34791100
100.15757741,0.34791100
100.17805741,0.34791100
100.19853741,0.34791100
100.21901741,0.34791100
100.23949741,0.34791100
100.25997741,0.34791100
100.28045741,0.34791100
100.30093741,0.39262060
100.32141741,0.39262060
100.34189741,0.34791100
100.36237740,3.29660900
100.38285740,3.60927200
100.40333740,3.60927200
100.42381740,3.56471400
100.44429740,3.56471400
100.46477740,3.56471400
100.48525740,3.56471400
100.50573740,3.56471400
100.52621740,3.56471400
100.54669740,3.56471400
100.56717740,3.56471400
100.58765740,2.58171300
100.60813740,0.34791100
100.62861740,0.34791100
100.64909740,0.34791100
100.66957740,0.34791100
100.69005740,0.30335400
100.71053740,0.34791100
100.73101740,0.34791100
100.75149740,0.34791100
100.77197740,0.34791100
100.79245740,0.39262060
100.81293740,0.34791100
100.83341740,0.34791100
100.85389740,0.34791100
100.87437740,3.60927200
100.89485740,3.60927200
100.91533740,3.60927200
100.93581740,3.56471400
100.95629740,3.56471400
100.97677740,3.56471400
100.99725740,3.56471400
101.01773740,3.56471400
101.03821740,3.56471400
101.05869740,3.56471400
101.07917740,3.52000500
101.09965740,3.34131900
101.12013740,0.30335400
101.14061740,0.30335400
101.16109740,0.34791100
101.18157740,0.34791100
101.20205740,0.34791100
101.22253740,0.34791100
101.24301740,0.34791100
101.26349740,0.34791100
