Time,Channel A
49.51471470,3.56471400
49.52495470,3.56471400
49.53519470,3.56471400
49.54543470,3.56471400
49.55567470,3.56471400
49.56591470,3.56471400
49.57615470,3.56471400
49.58639470,3.56471400
49.59663470,3.52000500
49.60687470,3.52000500
49.61711470,3.56471400
49.62735470,3.56471400
49.63759470,3.56471400
49.64783470,2.17963200
49.65807470,0.39262060
49.66831470,0.30335400
49.67855470,0.34791100
49.68879470,0.34791100
49.69903470,0.34791100
49.70927470,0.34791100
49.71951470,0.34791100
49.72975470,0.34791100
49.73999470,0.34791100
49.75023470,0.34791100
49.76047470,0.34791100
49.77071470,0.34791100
49.78095470,0.34791100
49.79119470,0.34791100
49.80143470,0.34791100
49.81167470,0.39262060
49.82191470,0.34791100
49.83215470,0.34791100
49.84239470,0.34791100
49.85263470,0.34791100
49.86287470,0.34791100
49.87311470,0.34791100
49.88335470,0.34791100
49.89359470,0.34791100
49.90383470,0.34791100
49.91407470,0.34791100
49.92431470,0.34791100
49.93455470,0.34791100
49.94479470,0.34791100
49.95503470,0.34791100
49.96527470,0.34791100
49.97551470,0.34791100
49.98575470,0.34791100
49.99599470,0.34791100
50.00623470,0.34791100
50.01647470,0.34791100
50.02671470,0.34791100
50.03695470,0.34791100
50.04719470,0.34791100
50.05743470,0.34791100
50.06767470,0.34791100
50.07791470,0.34791100
50.08815470,0.34791100
50.09839470,0.34791100
50.10863470,0.34791100
50.11887470,0.34791100
50.12911470,0.34791100
50.13935470,0.39262060
50.14959470,0.34791100
50.15983470,0.39262060
50.17007469,0.34791100
50.18031469,0.34791100
50.19055469,0.34791100
50.20079469,0.34791100
50.21103469,0.34791100
50.22127469,0.34791100
50.23151469,0.34791100
50.24175469,0.34791100
50.25199469,0.34791100
50.26223469,0.34791100
50.27247469,0.34791100
50.28271469,0.34791100
50.29295469,0.34791100
50.30319469,0.34791100
50.31343469,0.34791100
50.32367469,0.34791100
50.33391469,0.39262060
50.34415469,0.39262060
50.35439469,0.34791100
50.36463469,0.34791100
50.37487469,0.34791100
50.38511469,0.34791100
50.39535469,0.34791100
50.40559469,0.34791100
50.41583469,0.34791100
50.42607469,0.70543530
50.43631469,3.65398100
50.44655469,3.60927200
50.45679469,3.60927200
50.46703469,3.60927200
50.47727469,3.56471400
50.48751469,3.56471400
50.49775469,3.56471400
50.50799469,3.56471400
50.51823469,3.56471400
50.52847469,3.56471400
50.53871469,3.56471400
50.54895469,3.56471400
50.55919469,3.56471400
50.56943469,3.56471400
50.57967469,3.52000500
50.58991469,3.52000500
50.60015469,3.52000500
50.61039469,3.56471400
50.62063469,3.56471400
50.63087469,3.56471400
50.64111469,3.56471400
50.65135469,3.56471400
50.66159469,3.52000500
50.67183469,1.50959800
50.68207469,0.30335400
50.69231469,0.34791100
50.70255469,0.30335400
50.71279469,0.34791100
50.72303469,0.30335400
50.73327469,0.34791100
50.74351469,0.34791100
50.75375469,0.34791100
50.76399469,0.34791100
50.77423469,0.34791100
50.78447469,0.34791100
50.79471469,0.34791100
50.80495469,0.34791100
50.81519469,0.34791100
50.82543469,0.34791100
50.83567469,0.34791100
50.84591469,0.34791100
50.85615469,0.34791100
50.86639469,0.34791100
50.87663469,0.34791100
50.88687469,0.34791100
50.89711469,0.34791100
50.90735469,0.34791100
50.91759469,0.34791100
50.92783469,0.34791100
50.93807469,1.77755100
50.94831469,3.60927200
50.95855469,3.60927200
50.96879469,3.60927200
50.97903469,3.60927200
50.98927469,3.60927200
50.99951469,3.60927200
51.00975469,3.56471400
51.01999469,3.56471400
51.03023469,3.56471400
51.04047469,3.56471400
51.05071469,3.56471400
51.06095469,3.56471400
51.07119469,3.56471400
51.08143469,3.56471400
51.09167469,3.56471400
51.10191469,3.56471400
51.11215469,3.56471400
51.12239469,3.56471400
51.13263469,3.56471400
51.14287469,3.56471400
51.15311469,3.56471400
51.16335469,3.52000500
51.17359469,3.52000500
51.18383469,1.86697000
51.19407469,0.25879700
51.20431469,0.30335400
51.21455469,0.34791100
51.22479469,0.30335400
51.23503469,0.34791100
51.24527469,0.30335400
51.25551469,0.30335400
51.26575469,0.34791100
51.27599469,0.34791100
51.28623469,0.34791100
51.29647469,0.39262060
51.30671469,0.34791100
51.31695469,0.34791100
51.32719469,0.34791100
51.33743469,0.34791100
51.34767469,0.34791100
51.35791469,0.34791100
51.36815469,0.34791100
51.37839469,0.34791100
51.38863469,0.34791100
51.39887469,0.34791100
51.40911469,0.34791100
51.41935469,0.34791100
51.42959469,0.34791100
51.43983469,0.34791100
51.45007469,1.82226000
51.46031469,3.65398100
51.47055469,3.60927200
51.48079469,3.60927200
51.49103469,3.60927200
51.50127469,3.60927200
51.51151469,3.56471400
51.52175469,3.56471400
51.53199469,3.56471400
51.54223469,3.56471400
51.55247469,3.56471400
51.56271469,3.56471400
51.57295469,3.52000500
51.58319469,3.52000500
51.59343469,3.56471400
51.60367469,3.56471400
51.61391469,3.56471400
51.62415469,3.56471400
51.63439469,3.65398100
51.64463469,3.56471400
51.65487469,3.56471400
51.66511469,3.56471400
51.67535469,3.56471400
51.68559469,3.47529500
51.69583469,1.06280700
51.70607469,0.34791100
51.71631469,0.34791100
51.72655469,0.34791100
51.73679469,0.34791100
51.74703469,0.34791100
51.75727469,0.34791100
51.76751469,0.34791100
51.77775469,0.34791100
51.78799469,0.34791100
51.79823469,0.34791100
51.80847469,0.34791100
51.81871468,0.34791100
51.82895468,0.34791100
51.83919468,0.34791100
51.84943468,0.34791100
51.85967468,0.34791100
51.86991468,0.34791100
51.88015468,0.34791100
51.89039468,0.34791100
51.90063468,0.34791100
51.91087468,0.34791100
51.92111468,0.34791100
51.93135468,0.34791100
51.94159468,0.34791100
51.95183468,0.34791100
51.96207468,0.34791100
51.97231468,0.34791100
51.98255468,0.34791100
51.99279468,0.34791100
52.00303468,0.34791100
52.01327468,0.34791100
52.02351468,0.34791100
52.03375468,0.34791100
52.04399468,0.34791100
52.05423468,0.34791100
52.06447468,0.34791100
52.07471468,0.34791100
52.08495468,0.39262060
52.09519468,0.34791100
52.10543468,0.34791100
52.11567468,0.34791100
52.12591468,0.39262060
52.13615468,0.34791100
52.14639468,0.34791100
52.15663468,0.34791100
52.16687468,0.39262060
52.17711468,0.34791100
52.18735468,0.34791100
52.19759468,0.34791100
52.20783468,0.34791100
52.21807468,0.34791100
52.22831468,0.34791100
52.23855468,0.34791100
52.24879468,0.34791100
52.25903468,0.34791100
52.26927468,0.34791100
52.27951468,0.34791100
52.28975468,0.34791100
52.29999468,0.34791100
52.31023468,0.34791100
52.32047468,0.39262060
52.33071468,0.34791100
52.34095468,0.34791100
52.35119468,0.34791100
52.36143468,0.34791100
52.37167468,0.34791100
52.38191468,0.34791100
52.39215468,0.30335400
52.40239468,0.34791100
52.41263468,0.34791100
52.42287468,0.34791100
52.43311468,0.39262060
52.44335468,0.34791100
52.45359468,0.34791100
52.46383468,0.34791100
52.47407468,0.34791100
52.48431468,0.34791100
52.49455468,0.34791100
52.50479468,0.34791100
52.51503468,0.34791100
52.52527468,0.39262060
52.53551468,0.34791100
52.54575468,0.34791100
52.55599468,0.34791100
52.56623468,0.34791100
52.57647468,0.34791100
52.58671468,0.39262060
52.59695468,0.34791100
52.60719468,0.39262060
52.61743468,0.34791100
52.62767468,0.34791100
52.63791468,0.34791100
52.64815468,0.39262060
52.65839468,0.30335400
52.66863468,0.34791100
52.67887468,0.34791100
52.68911468,0.34791100
52.69935468,0.34791100
52.70959468,0.34791100
52.71983468,0.34791100
52.73007468,0.34791100
52.74031468,0.34791100
52.75055468,0.34791100
52.76079468,0.34791100
52.77103468,0.34791100
52.78127468,0.34791100
52.79151468,0.34791100
52.80175468,0.34791100
52.81199468,0.34791100
52.82223468,0.34791100
52.83247468,0.34791100
52.84271468,0.34791100
52.85295468,0.34791100
52.86319468,0.34791100
52.87343468,0.34791100
52.88367468,0.34791100
52.89391468,0.34791100
52.90415468,0.34791100
52.91439468,0.34791100
52.92463468,0.34791100
52.93487468,0.34791100
52.94511468,0.34791100
52.95535468,0.34791100
52.96559468,0.34791100
52.97583468,0.34791100
52.98607468,0.34791100
52.99631468,0.34791100
53.00655468,0.34791100
53.01679468,0.39262060
53.02703468,0.34791100
53.03727468,0.34791100
53.04751468,0.34791100
53.05775468,0.34791100
53.06799468,0.34791100
53.07823468,0.34791100
53.08847468,0.34791100
53.09871468,0.34791100
53.10895468,0.34791100
53.11919468,0.34791100
53.12943468,0.34791100
53.13967468,0.34791100
53.14991468,0.34791100
53.16015468,0.34791100
53.17039468,0.34791100
53.18063468,0.34791100
53.19087468,0.34791100
53.20111468,0.34791100
53.21135468,0.34791100
53.22159468,0.34791100
53.23183468,0.34791100
53.24207468,0.34791100
53.25231468,0.34791100
53.26255468,0.34791100
53.27279468,0.34791100
53.28303468,0.34791100
53.29327468,0.34791100
53.30351468,0.34791100
53.31375468,0.34791100
53.32399468,0.34791100
53.33423468,0.34791100
53.34447468,0.34791100
53.35471468,0.34791100
53.36495468,0.34791100
53.37519468,0.34791100
53.38543468,0.34791100
53.39567468,0.34791100
53.40591468,0.34791100
53.41615468,0.34791100
53.42639468,0.34791100
53.43663468,0.34791100
53.44687468,0.34791100
53.45711467,0.34791100
53.46735467,0.34791100
53.47759467,0.34791100
53.48783467,0.34791100
53.49807467,0.34791100
53.50831467,0.34791100
53.51855467,0.34791100
53.52879467,0.34791100
53.53903467,0.34791100
53.54927467,0.34791100
53.55951467,0.39262060
53.56975467,0.34791100
53.57999467,0.34791100
53.59023467,0.34791100
53.60047467,0.34791100
53.61071467,0.34791100
53.62095467,0.34791100
53.63119467,0.34791100
53.64143467,0.34791100
53.65167467,0.34791100
53.66191467,0.34791100
53.67215467,0.34791100
53.68239467,0.34791100
53.69263467,0.34791100
53.70287467,0.34791100
53.71311467,0.34791100
53.72335467,0.34791100
53.73359467,0.34791100
53.74383467,0.34791100
53.75407467,0.34791100
53.76431467,0.34791100
53.77455467,0.34791100
53.78479467,0.34791100
53.79503467,0.34791100
53.80527467,0.34791100
53.81551467,0.34791100
53.82575467,0.34791100
53.83599467,0.34791100
53.84623467,0.34791100
53.85647467,0.34791100
53.86671467,0.34791100
53.87695467,0.39262060
53.88719467,0.34791100
53.89743467,0.34791100
53.90767467,0.34791100
53.91791467,0.34791100
53.92815467,0.34791100
53.93839467,0.34791100
53.94863467,0.34791100
53.95887467,0.34791100
53.96911467,0.39262060
53.97935467,0.34791100
53.98959467,0.34791100
53.99983467,0.34791100
54.01007467,1.91168000
54.02031467,3.60927200
54.03055467,3.60927200
54.04079467,3.60927200
54.05103467,3.60927200
54.06127467,3.56471400
54.07151467,3.56471400
54.08175467,3.56471400
54.09199467,3.56471400
54.10223467,3.56471400
54.11247467,3.56471400
54.12271467,3.56471400
54.13295467,3.56471400
54.14319467,3.56471400
54.15343467,3.56471400
54.16367467,3.56471400
54.17391467,3.56471400
54.18415467,3.56471400
54.19439467,3.52000500
54.20463467,3.47529500
54.21487467,3.52000500
54.22511467,3.52000500
54.23535467,3.56471400
54.24559467,3.56471400
54.25583467,1.55415500
54.26607467,0.34791100
54.27631467,0.30335400
54.28655467,0.34791100
54.29679467,0.34791100
54.30703467,0.34791100
54.31727467,0.34791100
54.32751467,0.34791100
54.33775467,0.34791100
54.34799467,0.34791100
54.35823467,0.34791100
54.36847467,0.34791100
54.37871467,0.34791100
54.38895467,0.34791100
54.39919467,0.34791100
54.40943467,0.34791100
54.41967467,0.34791100
54.42991467,0.34791100
54.44015467,0.30335400
54.45039467,0.34791100
54.46063467,0.34791100
54.47087467,0.34791100
54.48111467,0.39262060
54.49135467,0.34791100
54.50159467,0.34791100
54.51183467,0.34791100
54.52207467,1.28620300
54.53231467,3.60927200
54.54255467,3.56471400
54.55279467,3.56471400
54.56303467,3.56471400
54.57327467,3.56471400
54.58351467,3.56471400
54.59375467,3.56471400
54.60399467,3.56471400
54.61423467,3.56471400
54.62447467,3.56471400
54.63471467,3.56471400
54.64495467,3.56471400
54.65519467,3.56471400
54.66543467,3.56471400
54.67567467,3.56471400
54.68591467,3.56471400
54.69615467,3.47529500
54.70639467,3.52000500
54.71663467,3.56471400
54.72687467,3.56471400
54.73711467,3.56471400
54.74735467,3.56471400
54.75759467,3.56471400
54.76783467,2.17963200
54.77807467,0.30335400
54.78831467,0.30335400
54.79855467,0.34791100
54.80879467,0.34791100
54.81903467,0.34791100
54.82927467,0.34791100
54.83951467,0.34791100
54.84975467,0.34791100
54.85999467,0.34791100
54.87023467,0.34791100
54.88047467,0.34791100
54.89071467,0.34791100
54.90095467,0.34791100
54.91119467,0.34791100
54.92143467,0.34791100
54.93167467,0.34791100
54.94191467,0.34791100
54.95215467,0.34791100
54.96239467,0.34791100
54.97263467,0.34791100
54.98287467,0.34791100
54.99311467,0.34791100
55.00335467,0.34791100
55.01359467,0.34791100
55.02383467,0.34791100
55.03407467,0.34791100
55.04431467,0.34791100
55.05455467,0.39262060
55.06479467,0.34791100
55.07503467,0.34791100
55.08527467,0.34791100
55.09551467,0.34791100
55.10575466,0.34791100
55.11599466,0.34791100
55.12623466,0.34791100
55.13647466,0.34791100
55.14671466,0.34791100
55.15695466,0.34791100
55.16719466,0.34791100
55.17743466,0.34791100
55.18767466,0.34791100
55.19791466,0.39262060
55.20815466,0.34791100
55.21839466,0.34791100
55.22863466,0.34791100
55.23887466,0.34791100
55.24911466,0.34791100
55.25935466,0.39262060
55.26959466,0.34791100
55.27983466,0.34791100
55.29007466,0.34791100
55.30031466,0.34791100
55.31055466,0.34791100
55.32079466,0.34791100
55.33103466,0.34791100
55.34127466,0.34791100
55.35151466,0.34791100
55.36175466,0.34791100
55.37199466,0.34791100
55.38223466,0.34791100
55.39247466,0.34791100
55.40271466,0.34791100
55.41295466,0.34791100
55.42319466,0.34791100
55.43343466,0.34791100
55.44367466,0.39262060
55.45391466,0.34791100
55.46415466,0.34791100
55.47439466,0.34791100
55.48463466,0.34791100
55.49487466,0.34791100
55.50511466,0.34791100
55.51535466,0.34791100
55.52559466,0.34791100
55.53583466,0.39262060
55.54607466,1.19678300
55.55631466,3.56471400
55.56655466,3.56471400
55.57679466,3.56471400
55.58703466,3.60927200
55.59727466,3.56471400
55.60751466,3.56471400
55.61775466,3.56471400
55.62799466,3.56471400
55.63823466,3.56471400
55.64847466,3.56471400
55.65871466,3.56471400
55.66895466,3.56471400
55.67919466,3.56471400
55.68943466,3.56471400
55.69967466,3.52000500
55.70991466,3.52000500
55.72015466,3.56471400
55.73039466,3.56471400
55.74063466,3.56471400
55.75087466,3.56471400
55.76111466,3.56471400
55.77135466,3.56471400
55.78159466,2.62642300
55.79183466,0.39262060
55.80207466,0.34791100
55.81231466,0.34791100
55.82255466,0.34791100
55.83279466,0.34791100
55.84303466,0.34791100
55.85327466,0.34791100
55.86351466,0.34791100
55.87375466,0.34791100
55.88399466,0.34791100
55.89423466,0.34791100
55.90447466,0.34791100
55.91471466,0.34791100
55.92495466,0.34791100
55.93519466,0.34791100
55.94543466,0.34791100
55.95567466,0.34791100
55.96591466,0.34791100
55.97615466,0.34791100
55.98639466,0.34791100
55.99663466,0.34791100
56.00687466,0.34791100
56.01711466,0.34791100
56.02735466,0.34791100
56.03759466,0.34791100
56.04783466,0.34791100
56.05807466,1.59886500
56.06831466,3.60927200
56.07855466,3.60927200
56.08879466,3.60927200
56.09903466,3.60927200
56.10927466,3.56471400
56.11951466,3.60927200
56.12975466,3.56471400
56.13999466,3.56471400
56.15023466,3.56471400
56.16047466,3.56471400
56.17071466,3.56471400
56.18095466,3.56471400
56.19119466,3.56471400
56.20143466,3.56471400
56.21167466,3.52000500
56.22191466,3.47529500
56.23215466,3.52000500
56.24239466,3.52000500
56.25263466,3.56471400
56.26287466,3.56471400
56.27311466,3.56471400
56.28335466,3.56471400
56.29359466,3.38587600
56.30383466,1.19678300
56.31407466,0.30335400
56.32431466,0.30335400
56.33455466,0.34791100
56.34479466,0.34791100
56.35503466,0.34791100
56.36527466,0.34791100
56.37551466,0.34791100
56.38575466,0.34791100
56.39599466,0.34791100
56.40623466,0.34791100
56.41647466,0.34791100
56.42671466,0.34791100
56.43695466,0.34791100
56.44719466,0.34791100
56.45743466,0.34791100
56.46767466,0.34791100
56.47791466,0.34791100
56.48815466,0.34791100
56.49839466,0.34791100
56.50863466,0.34791100
56.51887466,0.34791100
56.52911466,0.34791100
56.53935466,0.34791100
56.54959466,0.34791100
56.55983466,0.39262060
56.57007466,0.79470210
56.58031466,3.60927200
56.59055466,3.60927200
56.60079466,3.60927200
56.61103466,3.56471400
56.62127466,3.52000500
56.63151466,3.56471400
56.64175466,3.60927200
56.65199466,3.56471400
56.66223466,3.56471400
56.67247466,3.52000500
56.68271466,3.52000500
56.69295466,3.56471400
56.70319466,3.56471400
56.71343466,3.56471400
56.72367466,3.52000500
56.73391466,3.52000500
56.74415466,3.52000500
56.75439465,3.56471400
56.76463465,3.52000500
56.77487465,3.56471400
56.78511465,3.56471400
56.79535465,3.56471400
56.80559465,1.50959800
56.81583465,0.30335400
56.82607465,0.30335400
56.83631465,0.30335400
56.84655465,0.34791100
56.85679465,0.34791100
56.86703465,0.34791100
56.87727465,0.34791100
56.88751465,0.34791100
56.89775465,0.34791100
56.90799465,0.34791100
56.91823465,0.34791100
56.92847465,0.34791100
56.93871465,0.34791100
56.94895465,0.34791100
56.95919465,0.34791100
56.96943465,0.34791100
56.97967465,0.34791100
56.98991465,0.34791100
57.00015465,0.34791100
57.01039465,0.34791100
57.02063465,0.34791100
57.03087465,0.34791100
57.04111465,0.34791100
57.05135465,0.34791100
57.06159465,0.34791100
57.07183465,0.34791100
57.08207465,0.34791100
57.09231465,0.34791100
57.10255465,0.39262060
57.11279465,0.34791100
57.12303465,0.34791100
57.13327465,0.34791100
57.14351465,0.34791100
57.15375465,0.34791100
57.16399465,0.34791100
57.17423465,0.34791100
57.18447465,0.34791100
57.19471465,0.34791100
57.20495465,0.34791100
57.21519465,0.34791100
57.22543465,0.39262060
57.23567465,0.39262060
57.24591465,0.34791100
57.25615465,0.34791100
57.26639465,0.39262060
57.27663465,0.34791100
57.28687465,0.34791100
57.29711465,0.34791100
57.30735465,0.34791100
57.31759465,0.39262060
57.32783465,0.34791100
57.33807465,0.39262060
57.34831465,0.34791100
57.35855465,0.34791100
57.36879465,0.34791100
57.37903465,0.34791100
57.38927465,0.34791100
57.39951465,0.34791100
57.40975465,0.34791100
57.41999465,0.39262060
57.43023465,0.34791100
57.44047465,0.39262060
57.45071465,0.34791100
57.46095465,0.34791100
57.47119465,0.34791100
57.48143465,0.34791100
57.49167465,0.34791100
57.50191465,0.34791100
57.51215465,0.34791100
57.52239465,0.34791100
57.53263465,0.39262060
57.54287465,0.34791100
57.55311465,0.34791100
57.56335465,0.34791100
57.57359465,0.34791100
57.58383465,0.30335400
57.59407465,2.40302800
57.60431465,3.60927200
57.61455465,3.60927200
57.62479465,3.60927200
57.63503465,3.60927200
57.64527465,3.56471400
57.65551465,3.56471400
57.66575465,3.56471400
57.67599465,3.52000500
57.68623465,3.52000500
57.69647465,3.56471400
57.70671465,3.56471400
57.71695465,3.56471400
57.72719465,3.56471400
57.73743465,3.56471400
57.74767465,3.56471400
57.75791465,3.52000500
57.76815465,3.52000500
57.77839465,3.47529500
57.78863465,3.52000500
57.79887465,3.56471400
57.80911465,3.56471400
57.81935465,3.56471400
57.82959465,3.47529500
57.83983465,1.15207400
57.85007465,0.30335400
57.86031465,0.34791100
57.87055465,0.34791100
57.88079465,0.34791100
57.89103465,0.34791100
57.90127465,0.34791100
57.91151465,0.34791100
57.92175465,0.34791100
57.93199465,0.34791100
57.94223465,0.34791100
57.95247465,0.34791100
57.96271465,0.34791100
57.97295465,0.34791100
57.98319465,0.34791100
57.99343465,0.34791100
58.00367465,0.34791100
58.01391465,0.34791100
58.02415465,0.34791100
58.03439465,0.34791100
58.04463465,0.34791100
58.05487465,0.34791100
58.06511465,0.34791100
58.07535465,0.34791100
58.08559465,0.34791100
58.09583465,0.34791100
58.10607465,0.34791100
58.11631465,0.34791100
58.12655465,0.39262060
58.13679465,0.34791100
58.14703465,0.34791100
58.15727465,0.34791100
58.16751465,0.34791100
58.17775465,0.34791100
58.18799465,0.34791100
58.19823465,0.34791100
58.20847465,0.39262060
58.21871465,0.39262060
58.22895465,0.34791100
58.23919465,0.34791100
58.24943465,0.34791100
58.25967465,0.34791100
58.26991465,0.34791100
58.28015465,0.34791100
58.29039465,0.34791100
58.30063465,0.34791100
58.31087465,0.34791100
58.32111465,0.34791100
58.33135465,0.34791100
58.34159465,0.34791100
58.35183465,0.34791100
58.36207465,0.34791100
58.37231465,0.39262060
58.38255465,0.34791100
58.39279464,0.34791100
58.40303464,0.34791100
58.41327464,0.34791100
58.42351464,0.34791100
58.43375464,0.39262060
58.44399464,0.34791100
58.45423464,0.34791100
58.46447464,0.34791100
58.47471464,0.34791100
58.48495464,0.34791100
58.49519464,0.34791100
58.50543464,0.34791100
58.51567464,0.34791100
58.52591464,0.34791100
58.53615464,0.34791100
58.54639464,0.39262060
58.55663464,0.34791100
58.56687464,0.34791100
58.57711464,0.34791100
58.58735464,0.34791100
58.59759464,0.34791100
58.60783464,0.34791100
58.61807464,0.34791100
58.62831464,0.34791100
58.63855464,0.34791100
58.64879464,0.34791100
58.65903464,0.39262060
58.66927464,0.34791100
58.67951464,0.34791100
58.68975464,0.34791100
58.69999464,0.34791100
58.71023464,0.34791100
58.72047464,0.34791100
58.73071464,0.34791100
58.74095464,0.34791100
58.75119464,0.34791100
58.76143464,0.34791100
58.77167464,0.34791100
58.78191464,0.34791100
58.79215464,0.34791100
58.80239464,0.39262060
58.81263464,0.39262060
58.82287464,0.34791100
58.83311464,0.34791100
58.84335464,0.34791100
58.85359464,0.34791100
58.86383464,0.34791100
58.87407464,0.34791100
58.88431464,0.34791100
58.89455464,0.34791100
58.90479464,0.34791100
58.91503464,0.34791100
58.92527464,0.34791100
58.93551464,0.39262060
58.94575464,0.34791100
58.95599464,0.39262060
58.96623464,0.34791100
58.97647464,0.34791100
58.98671464,0.34791100
58.99695464,0.34791100
59.00719464,0.34791100
59.01743464,0.34791100
59.02767464,0.34791100
59.03791464,0.34791100
59.04815464,0.34791100
59.05839464,0.34791100
59.06863464,0.34791100
59.07887464,0.34791100
59.08911464,0.34791100
59.09935464,0.34791100
59.10959464,0.39262060
59.11983464,0.34791100
59.13007464,0.34791100
59.14031464,0.34791100
59.15055464,0.39262060
59.16079464,0.34791100
59.17103464,0.34791100
59.18127464,0.34791100
59.19151464,0.34791100
59.20175464,0.39262060
59.21199464,0.34791100
59.22223464,0.34791100
59.23247464,0.34791100
59.24271464,0.34791100
59.25295464,0.34791100
59.26319464,0.34791100
59.27343464,0.34791100
59.28367464,0.34791100
59.29391464,0.34791100
59.30415464,0.34791100
59.31439464,0.34791100
59.32463464,0.34791100
59.33487464,0.34791100
59.34511464,0.34791100
59.35535464,0.34791100
59.36559464,0.34791100
59.37583464,0.34791100
59.38607464,0.34791100
59.39631464,0.34791100
59.40655464,0.34791100
59.41679464,0.34791100
59.42703464,0.34791100
59.43727464,0.34791100
59.44751464,0.34791100
59.45775464,0.34791100
59.46799464,0.34791100
59.47823464,0.34791100
59.48847464,0.34791100
59.49871464,0.34791100
59.50895464,0.34791100
59.51919464,0.34791100
59.52943464,0.34791100
59.53967464,0.34791100
59.54991464,0.34791100
59.56015464,0.34791100
59.57039464,0.34791100
59.58063464,0.34791100
59.59087464,0.34791100
59.60111464,0.34791100
59.61135464,0.34791100
59.62159464,0.34791100
59.63183464,0.30335400
59.64207464,2.44773700
59.65231464,3.65398100
59.66255464,3.60927200
59.67279464,3.60927200
59.68303464,3.60927200
59.69327464,3.56471400
59.70351464,3.56471400
59.71375464,3.56471400
59.72399464,3.56471400
59.73423464,3.56471400
59.74447464,3.56471400
59.75471464,3.56471400
59.76495464,3.56471400
59.77519464,3.56471400
59.78543464,3.56471400
59.79567464,3.56471400
59.80591464,3.56471400
59.81615464,3.52000500
59.82639464,3.52000500
59.83663464,3.56471400
59.84687464,3.56471400
59.85711464,3.56471400
59.86735464,3.56471400
59.87759464,3.56471400
59.88783464,2.00094600
59.89807464,0.30335400
59.90831464,0.30335400
59.91855464,0.34791100
59.92879464,0.30335400
59.93903464,0.34791100
59.94927464,0.34791100
59.95951464,0.34791100
59.96975464,0.34791100
59.97999464,0.34791100
59.99023464,0.34791100
60.00047464,0.34791100
60.01071464,0.34791100
60.02095464,0.34791100
60.03119464,0.34791100
60.04143463,0.34791100
60.05167463,0.34791100
60.06191463,0.34791100
60.07215463,0.34791100
60.08239463,0.34791100
60.09263463,0.34791100
60.10287463,0.34791100
60.11311463,0.34791100
60.12335463,0.34791100
60.13359463,0.39262060
60.14383463,0.34791100
60.15407463,0.34791100
60.16431463,0.34791100
60.17455463,0.34791100
60.18479463,0.34791100
60.19503463,0.34791100
60.20527463,0.34791100
60.21551463,0.34791100
60.22575463,0.34791100
60.23599463,0.34791100
60.24623463,0.39262060
60.25647463,0.34791100
60.26671463,0.34791100
60.27695463,0.34791100
60.28719463,0.34791100
60.29743463,0.34791100
60.30767463,0.34791100
60.31791463,0.34791100
60.32815463,0.34791100
60.33839463,0.34791100
60.34863463,0.34791100
60.35887463,0.34791100
60.36911463,0.34791100
60.37935463,0.34791100
60.38959463,0.34791100
60.39983463,0.39262060
60.41007463,0.34791100
60.42031463,0.34791100
60.43055463,0.34791100
60.44079463,0.34791100
60.45103463,0.34791100
60.46127463,0.34791100
60.47151463,0.34791100
60.48175463,0.34791100
60.49199463,0.34791100
60.50223463,0.34791100
60.51247463,0.34791100
60.52271463,0.34791100
60.53295463,0.34791100
60.54319463,0.34791100
60.55343463,0.34791100
60.56367463,0.34791100
60.57391463,0.34791100
60.58415463,0.34791100
60.59439463,0.39262060
60.60463463,0.30335400
60.61487463,0.39262060
60.62511463,0.34791100
60.63535463,0.34791100
60.64559463,0.39262060
60.65583463,0.34791100
60.66607463,0.79470210
60.67631463,3.60927200
60.68655463,3.60927200
60.69679463,3.60927200
60.70703463,3.60927200
60.71727463,3.60927200
60.72751463,3.60927200
60.73775463,3.60927200
60.74799463,3.56471400
60.75823463,3.56471400
60.76847463,3.56471400
60.77871463,3.56471400
60.78895463,3.56471400
60.79919463,3.56471400
60.80943463,3.56471400
60.81967463,3.52000500
60.82991463,3.56471400
60.84015463,3.56471400
60.85039463,3.56471400
60.86063463,3.56471400
60.87087463,3.56471400
60.88111463,3.56471400
60.89135463,3.56471400
60.90159463,3.56471400
60.91183463,3.56471400
60.92207463,1.46488800
60.93231463,0.34791100
60.94255463,0.30335400
60.95279463,0.34791100
60.96303463,0.34791100
60.97327463,0.34791100
60.98351463,0.34791100
60.99375463,0.34791100
61.00399463,0.34791100
61.01423463,0.34791100
61.02447463,0.34791100
61.03471463,0.34791100
61.04495463,0.34791100
61.05519463,0.34791100
61.06543463,0.34791100
61.07567463,0.34791100
61.08591463,0.34791100
61.09615463,0.34791100
61.10639463,0.34791100
61.11663463,0.34791100
61.12687463,0.34791100
61.13711463,0.34791100
61.14735463,0.34791100
61.15759463,0.34791100
61.16783463,0.30335400
61.17807463,2.44773700
61.18831463,3.60927200
61.19855463,3.60927200
61.20879463,3.60927200
61.21903463,3.60927200
61.22927463,3.60927200
61.23951463,3.56471400
61.24975463,3.56471400
61.25999463,3.56471400
61.27023463,3.56471400
61.28047463,3.56471400
61.29071463,3.56471400
61.30095463,3.56471400
61.31119463,3.56471400
61.32143463,3.56471400
61.33167463,3.56471400
61.34191463,3.56471400
61.35215463,3.56471400
61.36239463,3.56471400
61.37263463,3.52000500
61.38287463,3.52000500
61.39311463,3.52000500
61.40335463,3.56471400
61.41359463,3.56471400
61.42383463,1.50959800
61.43407463,0.30335400
61.44431463,0.25879700
